Ukazatel,Roky,"ČR, kraje",Věk ženy (pětileté skupiny),value
Rozvody,2024,Olomoucký kraj,50 - 54,164
Rozvody,2024,Olomoucký kraj,55 - 59,68
Rozvody,2024,Olomoucký kraj,60 - 64,31
Rozvody,2024,Olomoucký kraj,65 a více,28
Rozvody,2024,Zlínský kraj,Celkem,1062
Rozvody,2024,Zlínský kraj,do 19,0
Rozvody,2024,Zlínský kraj,20 - 24,12
Rozvody,2024,Zlínský kraj,25 - 29,59
Rozvody,2024,Zlínský kraj,30 - 34,137
Rozvody,2024,Zlínský kraj,35 - 39,176
Rozvody,2024,Zlínský kraj,40 - 44,184
Rozvody,2024,Zlínský kraj,45 - 49,236
Rozvody,2024,Zlínský kraj,50 - 54,140
Rozvody,2024,Zlínský kraj,55 - 59,60
Rozvody,2024,Zlínský kraj,60 - 64,26
Rozvody,2024,Zlínský kraj,65 a více,32
Rozvody,2024,Moravskoslezský kraj,Celkem,2228
Rozvody,2024,Moravskoslezský kraj,do 19,0
Rozvody,2024,Moravskoslezský kraj,20 - 24,26
Rozvody,2024,Moravskoslezský kraj,25 - 29,149
Rozvody,2024,Moravskoslezský kraj,30 - 34,290
Rozvody,2024,Moravskoslezský kraj,35 - 39,384
Rozvody,2024,Moravskoslezský kraj,40 - 44,410
Rozvody,2024,Moravskoslezský kraj,45 - 49,432
Rozvody,2024,Moravskoslezský kraj,50 - 54,288
Rozvody,2024,Moravskoslezský kraj,55 - 59,133
Rozvody,2024,Moravskoslezský kraj,60 - 64,68
Rozvody,2024,Moravskoslezský kraj,65 a více,48
