Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Čtvrtletí;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.1 Reklamní činnosti;2. čtvrtletí 2022;94.9809842279
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.1 Reklamní činnosti;3. čtvrtletí 2022;87.2348234402
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.1 Reklamní činnosti;4. čtvrtletí 2022;89.7784419669
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.1 Reklamní činnosti;1. čtvrtletí 2023;103.3814931456
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.1 Reklamní činnosti;2. čtvrtletí 2023;103.0106047166
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.1 Reklamní činnosti;3. čtvrtletí 2023;106.9753430198
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.1 Reklamní činnosti;4. čtvrtletí 2023;102.481726605
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.1 Reklamní činnosti;1. čtvrtletí 2024;95.5067340891
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.1 Reklamní činnosti;2. čtvrtletí 2024;100.6034903011
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.1 Reklamní činnosti;3. čtvrtletí 2024;96.03544064
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.1 Reklamní činnosti;4. čtvrtletí 2024;91.9334938381
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.1 Reklamní činnosti;1. čtvrtletí 2025;100.9094408066
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2001;105.410404235
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2001;98.4911756437
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2001;106.994732314
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2001;105.089803642
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2002;87.3590916423
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2002;93.0940079166
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2002;86.0324373106
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2002;91.2477176338
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2003;113.1672446848
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2003;112.1177342048
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2003;111.8754352893
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2003;123.7650782245
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2004;97.0090078791
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2004;105.2297896523
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2004;103.7516981134
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2004;105.8811637684
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2005;88.0539023167
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2005;87.8760247843
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2005;86.0214566459
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2005;95.5585587526
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2006;120.1045628737
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2006;120.6917872537
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2006;119.1487982369
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2006;113.9934238844
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2007;96.2736039359
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2007;103.8022125804
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2007;102.8013987605
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2007;107.8020946497
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2008;116.793191734
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2008;110.8325520272
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2008;108.397732358
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2008;118.601665249
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2009;111.5544448539
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2009;93.403042293
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2009;104.8624932719
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2009;80.2587071714
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2010;99.657280307
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2010;99.9737399394
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2010;81.1797725525
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2010;109.4503911071
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2011;97.0870155015
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2011;106.3488997083
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2011;108.0383622942
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2011;116.6918263484
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2012;119.5947727545
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2012;103.0584884779
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2012;99.2601794053
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2012;100.2163692855
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2013;102.5164706467
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2013;107.4777436894
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2013;110.3652026232
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2013;107.9116899361
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2014;90.2535990747
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2014;99.6706987284
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2014;119.8531443675
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2014;83.7878124853
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2015;96.421376552
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2015;99.2693250693
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2015;102.5023416998
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2015;103.2131747045
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2016;94.1964694542
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2016;109.9285618425
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2016;116.4144464995
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2016;116.2591152487
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2017;131.6927576047
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2017;115.1895747503
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2017;104.5497937942
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2017;103.6775118529
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2018;101.4492516517
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2018;114.4008749137
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2018;102.0046471663
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2018;112.4263784158
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2019;114.7063177808
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2019;104.4413686845
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2019;112.3924516682
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2019;125.3528155364
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2020;106.8465890646
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2020;91.0668579487
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2020;99.5944870061
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2020;93.8331387585
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2021;104.6093621476
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2021;122.9321032978
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2021;120.7794826746
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2021;105.6633138517
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2022;99.5206657542
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2022;92.254931331
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2022;88.7874727204
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2022;91.1994274128
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2023;96.2502133632
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2023;94.431627599
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2023;91.1037985193
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2023;98.9874930122
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2024;105.6006607613
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;2. čtvrtletí 2024;95.8176434199
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;3. čtvrtletí 2024;100.307381793
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;4. čtvrtletí 2024;101.9803508506
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;73.2 Průzkum trhu a veřejného mínění;1. čtvrtletí 2025;96.6422910846
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;74 Ostatní profesní, vědecké a technické činnosti;1. čtvrtletí 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Bez očištění;Česko;74 Ostatní profesní, vědecké a technické činnosti;2. čtvrtletí 2000;
