Roky;Území;Ukazatel;value
2023;Karlovarský kraj;Rozvody;589
2023;Ústecký kraj;Živě narození;6332
2023;Ústecký kraj;Zemřelí;9517
2023;Ústecký kraj;Přistěhovalí;12198
2023;Ústecký kraj;Vystěhovalí;10181
2023;Ústecký kraj;Přírůstek/úbytek stěhováním;2017
2023;Ústecký kraj;Celkový přírůstek/úbytek;-1168
2023;Ústecký kraj;Sňatky;3703
2023;Ústecký kraj;Rozvody;1591
2023;Liberecký kraj;Živě narození;3549
2023;Liberecký kraj;Zemřelí;4735
2023;Liberecký kraj;Přistěhovalí;9334
2023;Liberecký kraj;Vystěhovalí;6597
2023;Liberecký kraj;Přírůstek/úbytek stěhováním;2737
2023;Liberecký kraj;Celkový přírůstek/úbytek;1551
2023;Liberecký kraj;Sňatky;1939
2023;Liberecký kraj;Rozvody;890
2023;Královéhradecký kraj;Živě narození;4549
2023;Královéhradecký kraj;Zemřelí;6019
2023;Královéhradecký kraj;Přistěhovalí;10835
2023;Královéhradecký kraj;Vystěhovalí;7683
2023;Královéhradecký kraj;Přírůstek/úbytek stěhováním;3152
2023;Královéhradecký kraj;Celkový přírůstek/úbytek;1682
2023;Královéhradecký kraj;Sňatky;2444
2023;Královéhradecký kraj;Rozvody;957
2023;Pardubický kraj;Živě narození;4516
2023;Pardubický kraj;Zemřelí;5427
2023;Pardubický kraj;Přistěhovalí;10995
2023;Pardubický kraj;Vystěhovalí;8285
2023;Pardubický kraj;Přírůstek/úbytek stěhováním;2710
2023;Pardubický kraj;Celkový přírůstek/úbytek;1799
2023;Pardubický kraj;Sňatky;2231
2023;Pardubický kraj;Rozvody;907
2023;Kraj Vysočina;Živě narození;4476
2023;Kraj Vysočina;Zemřelí;5466
2023;Kraj Vysočina;Přistěhovalí;10828
2023;Kraj Vysočina;Vystěhovalí;6655
2023;Kraj Vysočina;Přírůstek/úbytek stěhováním;4173
2023;Kraj Vysočina;Celkový přírůstek/úbytek;3183
2023;Kraj Vysočina;Sňatky;2184
2023;Kraj Vysočina;Rozvody;835
2023;Jihomoravský kraj;Živě narození;10669
2023;Jihomoravský kraj;Zemřelí;12326
2023;Jihomoravský kraj;Přistěhovalí;26030
2023;Jihomoravský kraj;Vystěhovalí;14824
2023;Jihomoravský kraj;Přírůstek/úbytek stěhováním;11206
2023;Jihomoravský kraj;Celkový přírůstek/úbytek;9549
2023;Jihomoravský kraj;Sňatky;5578
2023;Jihomoravský kraj;Rozvody;2083
2023;Olomoucký kraj;Živě narození;5322
2023;Olomoucký kraj;Zemřelí;6981
2023;Olomoucký kraj;Přistěhovalí;9169
2023;Olomoucký kraj;Vystěhovalí;6448
2023;Olomoucký kraj;Přírůstek/úbytek stěhováním;2721
2023;Olomoucký kraj;Celkový přírůstek/úbytek;1062
2023;Olomoucký kraj;Sňatky;2774
2023;Olomoucký kraj;Rozvody;1121
2023;Zlínský kraj;Živě narození;4861
2023;Zlínský kraj;Zemřelí;6276
2023;Zlínský kraj;Přistěhovalí;7803
2023;Zlínský kraj;Vystěhovalí;6175
2023;Zlínský kraj;Přírůstek/úbytek stěhováním;1628
2023;Zlínský kraj;Celkový přírůstek/úbytek;213
2023;Zlínský kraj;Sňatky;2423
2023;Zlínský kraj;Rozvody;948
2023;Moravskoslezský kraj;Živě narození;9629
2023;Moravskoslezský kraj;Zemřelí;13675
2023;Moravskoslezský kraj;Přistěhovalí;13102
2023;Moravskoslezský kraj;Vystěhovalí;9526
2023;Moravskoslezský kraj;Přírůstek/úbytek stěhováním;3576
2023;Moravskoslezský kraj;Celkový přírůstek/úbytek;-470
2023;Moravskoslezský kraj;Sňatky;5494
2023;Moravskoslezský kraj;Rozvody;2179
