Roky;Kraje a obce;Ukazatel;value
2024;Ústecký kraj;Přirozený přírůstek/úbytek;-3361
2024;Ústecký kraj;Přistěhovalí;11109
2024;Ústecký kraj;Vystěhovalí;10561
2024;Ústecký kraj;Přírůstek/úbytek stěhováním;548
2024;Ústecký kraj;Celkový přírůstek/úbytek;-2813
2024;Ústecký kraj;Sňatky;3399
2024;Ústecký kraj;Rozvody;1655
2024;Liberecký kraj;Počet obyvatel k 1. 7.;449377
2024;Liberecký kraj;Počet obyvatel k 31. 12.;449494
2024;Liberecký kraj;Živě narození;3253
2024;Liberecký kraj;Zemřelí;4730
2024;Liberecký kraj;Přirozený přírůstek/úbytek;-1477
2024;Liberecký kraj;Přistěhovalí;8414
2024;Liberecký kraj;Vystěhovalí;8171
2024;Liberecký kraj;Přírůstek/úbytek stěhováním;243
2024;Liberecký kraj;Celkový přírůstek/úbytek;-1234
2024;Liberecký kraj;Sňatky;1815
2024;Liberecký kraj;Rozvody;880
2024;Královéhradecký kraj;Počet obyvatel k 1. 7.;555467
2024;Královéhradecký kraj;Počet obyvatel k 31. 12.;555923
2024;Královéhradecký kraj;Živě narození;4142
2024;Královéhradecký kraj;Zemřelí;5882
2024;Královéhradecký kraj;Přirozený přírůstek/úbytek;-1740
2024;Královéhradecký kraj;Přistěhovalí;10151
2024;Královéhradecký kraj;Vystěhovalí;9437
2024;Královéhradecký kraj;Přírůstek/úbytek stěhováním;714
2024;Královéhradecký kraj;Celkový přírůstek/úbytek;-1026
2024;Královéhradecký kraj;Sňatky;2270
2024;Královéhradecký kraj;Rozvody;1078
2024;Pardubický kraj;Počet obyvatel k 1. 7.;529503
2024;Pardubický kraj;Počet obyvatel k 31. 12.;530469
2024;Pardubický kraj;Živě narození;4201
2024;Pardubický kraj;Zemřelí;5442
2024;Pardubický kraj;Přirozený přírůstek/úbytek;-1241
2024;Pardubický kraj;Přistěhovalí;10479
2024;Pardubický kraj;Vystěhovalí;9329
2024;Pardubický kraj;Přírůstek/úbytek stěhováním;1150
2024;Pardubický kraj;Celkový přírůstek/úbytek;-91
2024;Pardubický kraj;Sňatky;2107
2024;Pardubický kraj;Rozvody;1024
2024;Kraj Vysočina;Počet obyvatel k 1. 7.;516973
2024;Kraj Vysočina;Počet obyvatel k 31. 12.;517647
2024;Kraj Vysočina;Živě narození;4184
2024;Kraj Vysočina;Zemřelí;5408
2024;Kraj Vysočina;Přirozený přírůstek/úbytek;-1224
2024;Kraj Vysočina;Přistěhovalí;10043
2024;Kraj Vysočina;Vystěhovalí;9132
2024;Kraj Vysočina;Přírůstek/úbytek stěhováním;911
2024;Kraj Vysočina;Celkový přírůstek/úbytek;-313
2024;Kraj Vysočina;Sňatky;1985
2024;Kraj Vysočina;Rozvody;888
2024;Jihomoravský kraj;Počet obyvatel k 1. 7.;1225888
2024;Jihomoravský kraj;Počet obyvatel k 31. 12.;1229343
2024;Jihomoravský kraj;Živě narození;9868
2024;Jihomoravský kraj;Zemřelí;12239
2024;Jihomoravský kraj;Přirozený přírůstek/úbytek;-2371
2024;Jihomoravský kraj;Přistěhovalí;25138
2024;Jihomoravský kraj;Vystěhovalí;20173
2024;Jihomoravský kraj;Přírůstek/úbytek stěhováním;4965
2024;Jihomoravský kraj;Celkový přírůstek/úbytek;2594
2024;Jihomoravský kraj;Sňatky;5044
2024;Jihomoravský kraj;Rozvody;2288
2024;Olomoucký kraj;Počet obyvatel k 1. 7.;631453
2024;Olomoucký kraj;Počet obyvatel k 31. 12.;631500
2024;Olomoucký kraj;Živě narození;4943
2024;Olomoucký kraj;Zemřelí;6967
2024;Olomoucký kraj;Přirozený přírůstek/úbytek;-2024
2024;Olomoucký kraj;Přistěhovalí;8923
2024;Olomoucký kraj;Vystěhovalí;8263
2024;Olomoucký kraj;Přírůstek/úbytek stěhováním;660
2024;Olomoucký kraj;Celkový přírůstek/úbytek;-1364
2024;Olomoucký kraj;Sňatky;2419
2024;Olomoucký kraj;Rozvody;1236
2024;Zlínský kraj;Počet obyvatel k 1. 7.;579168
2024;Zlínský kraj;Počet obyvatel k 31. 12.;578998
2024;Zlínský kraj;Živě narození;4447
2024;Zlínský kraj;Zemřelí;6306
2024;Zlínský kraj;Přirozený přírůstek/úbytek;-1859
2024;Zlínský kraj;Přistěhovalí;7102
2024;Zlínský kraj;Vystěhovalí;6989
2024;Zlínský kraj;Přírůstek/úbytek stěhováním;113
2024;Zlínský kraj;Celkový přírůstek/úbytek;-1746
2024;Zlínský kraj;Sňatky;2229
2024;Zlínský kraj;Rozvody;1062
2024;Moravskoslezský kraj;Počet obyvatel k 1. 7.;1184662
2024;Moravskoslezský kraj;Počet obyvatel k 31. 12.;1182613
2024;Moravskoslezský kraj;Živě narození;8610
2024;Moravskoslezský kraj;Zemřelí;13603
2024;Moravskoslezský kraj;Přirozený přírůstek/úbytek;-4993
2024;Moravskoslezský kraj;Přistěhovalí;11033
2024;Moravskoslezský kraj;Vystěhovalí;12631
2024;Moravskoslezský kraj;Přírůstek/úbytek stěhováním;-1598
2024;Moravskoslezský kraj;Celkový přírůstek/úbytek;-6591
2024;Moravskoslezský kraj;Sňatky;4916
2024;Moravskoslezský kraj;Rozvody;2228
