SO ORP,Pětileté období (SO ORP),Pohlaví,Věk (roky),Ukazatel,value
Praha,2020-2024,muži,84,Pravděpodobnost úmrtí (qx),0.1006881178
Praha,2020-2024,muži,84,Tabulkový počet dožívajících (lx),37007.1404025203
Praha,2020-2024,muži,84,Tabulkový počet zemřelých (dx),3726.179312787
Praha,2020-2024,muži,84,Tabulkový počet žijících (Lx),35144.0507461268
Praha,2020-2024,muži,84,Pomocný ukazatel (Tx),215793.281942795
Praha,2020-2024,muži,84,Naděje dožití (ex),5.8311255502
Praha,2020-2024,muži,85,Počet zemřelých (Dx),849.0
Praha,2020-2024,muži,85,Počet obyvatel (Px),7377.0
Praha,2020-2024,muži,85,Míra úmrtnosti (mx),0.1182641729
Praha,2020-2024,muži,85,Pravděpodobnost úmrtí (qx),0.1116614013
Praha,2020-2024,muži,85,Tabulkový počet dožívajících (lx),33280.9610897333
Praha,2020-2024,muži,85,Tabulkový počet zemřelých (dx),3716.1987518651
Praha,2020-2024,muži,85,Tabulkový počet žijících (Lx),31422.8617138008
Praha,2020-2024,muži,85,Pomocný ukazatel (Tx),180649.231196668
Praha,2020-2024,muži,85,Naděje dožití (ex),5.4280052403
Praha,2020-2024,muži,86,Počet zemřelých (Dx),830.0
Praha,2020-2024,muži,86,Počet obyvatel (Px),6471.0
Praha,2020-2024,muži,86,Míra úmrtnosti (mx),0.1318837903
Praha,2020-2024,muži,86,Pravděpodobnost úmrtí (qx),0.1237251213
Praha,2020-2024,muži,86,Tabulkový počet dožívajících (lx),29564.7623378682
Praha,2020-2024,muži,86,Tabulkový počet zemřelých (dx),3657.9038063301
Praha,2020-2024,muži,86,Tabulkový počet žijících (Lx),27735.8104347032
Praha,2020-2024,muži,86,Pomocný ukazatel (Tx),149226.369482867
Praha,2020-2024,muži,86,Naděje dožití (ex),5.047440185
Praha,2020-2024,muži,87,Počet zemřelých (Dx),869.0
Praha,2020-2024,muži,87,Počet obyvatel (Px),5696.5
Praha,2020-2024,muži,87,Míra úmrtnosti (mx),0.1469845823
Praha,2020-2024,muži,87,Pravděpodobnost úmrtí (qx),0.1369218796
Praha,2020-2024,muži,87,Tabulkový počet dožívajících (lx),25906.8585315382
Praha,2020-2024,muži,87,Tabulkový počet zemřelých (dx),3547.2157651962
Praha,2020-2024,muži,87,Tabulkový počet žijících (Lx),24133.25064894
Praha,2020-2024,muži,87,Pomocný ukazatel (Tx),121490.559048164
Praha,2020-2024,muži,87,Naděje dožití (ex),4.6895133542
Praha,2020-2024,muži,88,Počet zemřelých (Dx),869.0
Praha,2020-2024,muži,88,Počet obyvatel (Px),4961.0
Praha,2020-2024,muži,88,Míra úmrtnosti (mx),0.1636589816
Praha,2020-2024,muži,88,Pravděpodobnost úmrtí (qx),0.1512798301
Praha,2020-2024,muži,88,Tabulkový počet dožívajících (lx),22359.6427663419
Praha,2020-2024,muži,88,Tabulkový počet zemřelých (dx),3382.5629597764
Praha,2020-2024,muži,88,Tabulkový počet žijících (Lx),20668.3612864537
Praha,2020-2024,muži,88,Pomocný ukazatel (Tx),97357.308399224
Praha,2020-2024,muži,88,Naděje dožití (ex),4.3541531238
Praha,2020-2024,muži,89,Počet zemřelých (Dx),807.0
Praha,2020-2024,muži,89,Počet obyvatel (Px),4302.5
Praha,2020-2024,muži,89,Míra úmrtnosti (mx),0.1819876454
Praha,2020-2024,muži,89,Pravděpodobnost úmrtí (qx),0.1668090521
Praha,2020-2024,muži,89,Tabulkový počet dožívajících (lx),18977.0798065655
Praha,2020-2024,muži,89,Tabulkový počet zemřelých (dx),3165.5486945233
Praha,2020-2024,muži,89,Tabulkový počet žijících (Lx),17394.3054593038
Praha,2020-2024,muži,89,Pomocný ukazatel (Tx),76688.9471127703
Praha,2020-2024,muži,89,Naděje dožití (ex),4.0411353008
Praha,2020-2024,muži,90,Počet zemřelých (Dx),762.0
Praha,2020-2024,muži,90,Počet obyvatel (Px),3644.0
Praha,2020-2024,muži,90,Míra úmrtnosti (mx),0.2020345167
Praha,2020-2024,muži,90,Pravděpodobnost úmrtí (qx),0.1834980471
Praha,2020-2024,muži,90,Tabulkový počet dožívajících (lx),15811.5311120422
Praha,2020-2024,muži,90,Tabulkový počet zemřelých (dx),2901.385080652
Praha,2020-2024,muži,90,Tabulkový počet žijících (Lx),14360.8385717162
Praha,2020-2024,muži,90,Pomocný ukazatel (Tx),59294.6416534665
Praha,2020-2024,muži,90,Naděje dožití (ex),3.7500885419
Praha,2020-2024,muži,91,Počet zemřelých (Dx),693.0
Praha,2020-2024,muži,91,Počet obyvatel (Px),2946.5
Praha,2020-2024,muži,91,Míra úmrtnosti (mx),0.2238414805
Praha,2020-2024,muži,91,Pravděpodobnost úmrtí (qx),0.2013106442
Praha,2020-2024,muži,91,Tabulkový počet dožívajících (lx),12910.1460313902
Praha,2020-2024,muži,91,Tabulkový počet zemřelých (dx),2598.9498138793
Praha,2020-2024,muži,91,Tabulkový počet žijících (Lx),11610.6711244505
Praha,2020-2024,muži,91,Pomocný ukazatel (Tx),44933.8030817503
Praha,2020-2024,muži,91,Naděje dožití (ex),3.4805030844
Praha,2020-2024,muži,92,Počet zemřelých (Dx),551.0
Praha,2020-2024,muži,92,Počet obyvatel (Px),2318.5
Praha,2020-2024,muži,92,Míra úmrtnosti (mx),0.2474228695
Praha,2020-2024,muži,92,Pravděpodobnost úmrtí (qx),0.220183636
Praha,2020-2024,muži,92,Tabulkový počet dožívajících (lx),10311.1962175108
Praha,2020-2024,muži,92,Tabulkový počet zemřelých (dx),2270.3566741918
Praha,2020-2024,muži,92,Tabulkový počet žijících (Lx),9176.0178804149
Praha,2020-2024,muži,92,Pomocný ukazatel (Tx),33323.1319572998
Praha,2020-2024,muži,92,Naděje dožití (ex),3.2317425888
Praha,2020-2024,muži,93,Počet zemřelých (Dx),525.0
Praha,2020-2024,muži,93,Počet obyvatel (Px),1767.5
Praha,2020-2024,muži,93,Míra úmrtnosti (mx),0.2727601695
Praha,2020-2024,muži,93,Pravděpodobnost úmrtí (qx),0.2400254749
Praha,2020-2024,muži,93,Tabulkový počet dožívajících (lx),8040.839543319
Praha,2020-2024,muži,93,Tabulkový počet zemřelých (dx),1930.006329642
Praha,2020-2024,muži,93,Tabulkový počet žijících (Lx),7075.836378498
Praha,2020-2024,muži,93,Pomocný ukazatel (Tx),24147.1140768849
Praha,2020-2024,muži,93,Naděje dožití (ex),3.0030588158
Praha,2020-2024,muži,94,Počet zemřelých (Dx),432.0
Praha,2020-2024,muži,94,Počet obyvatel (Px),1202.0
Praha,2020-2024,muži,94,Míra úmrtnosti (mx),0.2997973576
Praha,2020-2024,muži,94,Pravděpodobnost úmrtí (qx),0.260716325
Praha,2020-2024,muži,94,Tabulkový počet dožívajících (lx),6110.833213677
Praha,2020-2024,muži,94,Tabulkový počet zemřelých (dx),1593.1939780013
Praha,2020-2024,muži,94,Tabulkový počet žijících (Lx),5314.2362246764
Praha,2020-2024,muži,94,Pomocný ukazatel (Tx),17071.2776983869
Praha,2020-2024,muži,94,Naděje dožití (ex),2.7936088421
Praha,2020-2024,muži,95,Počet zemřelých (Dx),284.0
Praha,2020-2024,muži,95,Počet obyvatel (Px),820.0
Praha,2020-2024,muži,95,Míra úmrtnosti (mx),0.3284373636
Praha,2020-2024,muži,95,Pravděpodobnost úmrtí (qx),0.2821096833
Praha,2020-2024,muži,95,Tabulkový počet dožívajících (lx),4517.6392356757
Praha,2020-2024,muži,95,Tabulkový počet zemřelých (dx),1274.4697738289
Praha,2020-2024,muži,95,Tabulkový počet žijících (Lx),3880.4043487613
Praha,2020-2024,muži,95,Pomocný ukazatel (Tx),11757.0414737105
Praha,2020-2024,muži,95,Naděje dožití (ex),2.6024746245
Praha,2020-2024,muži,96,Počet zemřelých (Dx),206.0
Praha,2020-2024,muži,96,Počet obyvatel (Px),545.0
Praha,2020-2024,muži,96,Míra úmrtnosti (mx),0.3585401515
Praha,2020-2024,muži,96,Pravděpodobnost úmrtí (qx),0.3040356564
Praha,2020-2024,muži,96,Tabulkový počet dožívajících (lx),3243.1694618469
Praha,2020-2024,muži,96,Tabulkový počet zemřelých (dx),986.0391560618
Praha,2020-2024,muži,96,Tabulkový počet žijících (Lx),2750.149883816
Praha,2020-2024,muži,96,Pomocný ukazatel (Tx),7876.6371249492
Praha,2020-2024,muži,96,Naděje dožití (ex),2.428685031
Praha,2020-2024,muži,97,Počet zemřelých (Dx),162.0
Praha,2020-2024,muži,97,Počet obyvatel (Px),335.0
Praha,2020-2024,muži,97,Míra úmrtnosti (mx),0.389922869
Praha,2020-2024,muži,97,Pravděpodobnost úmrtí (qx),0.3263058185
Praha,2020-2024,muži,97,Tabulkový počet dožívajících (lx),2257.1303057851
Praha,2020-2024,muži,97,Tabulkový počet zemřelých (dx),736.5147519631
Praha,2020-2024,muži,97,Tabulkový počet žijících (Lx),1888.8729298035
Praha,2020-2024,muži,97,Pomocný ukazatel (Tx),5126.4872411333
Praha,2020-2024,muži,97,Naděje dožití (ex),2.2712411543
Praha,2020-2024,muži,98,Počet zemřelých (Dx),93.0
Praha,2020-2024,muži,98,Počet obyvatel (Px),193.5
Praha,2020-2024,muži,98,Míra úmrtnosti (mx),0.4223623797
Praha,2020-2024,muži,98,Pravděpodobnost úmrtí (qx),0.3487194015
Praha,2020-2024,muži,98,Tabulkový počet dožívajících (lx),1520.615553822
Praha,2020-2024,muži,98,Tabulkový počet zemřelých (dx),530.2681458892
Praha,2020-2024,muži,98,Tabulkový počet žijících (Lx),1255.4814808774
Praha,2020-2024,muži,98,Pomocný ukazatel (Tx),3237.6143113297
Praha,2020-2024,muži,98,Naděje dožití (ex),2.1291471754
Praha,2020-2024,muži,99,Počet zemřelých (Dx),56.0
Praha,2020-2024,muži,99,Počet obyvatel (Px),113.0
Praha,2020-2024,muži,99,Míra úmrtnosti (mx),0.4556003052
Praha,2020-2024,muži,99,Pravděpodobnost úmrtí (qx),0.3710704094
Praha,2020-2024,muži,99,Tabulkový počet dožívajících (lx),990.3474079328
Praha,2020-2024,muži,99,Tabulkový počet zemřelých (dx),367.4886180705
Praha,2020-2024,muži,99,Tabulkový počet žijících (Lx),806.6030988976
Praha,2020-2024,muži,99,Pomocný ukazatel (Tx),1982.1328304523
Praha,2020-2024,muži,99,Naděje dožití (ex),2.0014520304
Praha,2020-2024,muži,100,Počet zemřelých (Dx),31.0
Praha,2020-2024,muži,100,Počet obyvatel (Px),54.0
Praha,2020-2024,muži,100,Míra úmrtnosti (mx),0.4893504546
Praha,2020-2024,muži,100,Pravděpodobnost úmrtí (qx),0.3931551331
Praha,2020-2024,muži,100,Tabulkový počet dožívajících (lx),622.8587898623
Praha,2020-2024,muži,100,Tabulkový počet zemřelých (dx),244.8801304055
Praha,2020-2024,muži,100,Tabulkový počet žijících (Lx),500.4187246596
Praha,2020-2024,muži,100,Pomocný ukazatel (Tx),1175.5297315548
Praha,2020-2024,muži,100,Naděje dožití (ex),1.8873133858
Praha,2020-2024,muži,101,Počet zemřelých (Dx),7.0
Praha,2020-2024,muži,101,Počet obyvatel (Px),34.5
Praha,2020-2024,muži,101,Míra úmrtnosti (mx),0.5233082555
Praha,2020-2024,muži,101,Pravděpodobnost úmrtí (qx),0.4147794899
Praha,2020-2024,muži,101,Tabulkový počet dožívajících (lx),377.9786594568
Praha,2020-2024,muži,101,Tabulkový počet zemřelých (dx),156.7777955439
Praha,2020-2024,muži,101,Tabulkový počet žijících (Lx),299.5897616849
Praha,2020-2024,muži,101,Pomocný ukazatel (Tx),675.1110068952
Praha,2020-2024,muži,101,Naděje dožití (ex),1.7861087921
Praha,2020-2024,muži,102,Počet zemřelých (Dx),6.0
Praha,2020-2024,muži,102,Počet obyvatel (Px),21.5
Praha,2020-2024,muži,102,Míra úmrtnosti (mx),0.5571615643
Praha,2020-2024,muži,102,Pravděpodobnost úmrtí (qx),0.4357656333
Praha,2020-2024,muži,102,Tabulkový počet dožívajících (lx),221.2008639129
Praha,2020-2024,muži,102,Tabulkový počet zemřelých (dx),96.3917345566
Praha,2020-2024,muži,102,Tabulkový počet žijících (Lx),173.0049966347
Praha,2020-2024,muži,102,Pomocný ukazatel (Tx),375.5212452103
Praha,2020-2024,muži,102,Naděje dožití (ex),1.6976481853
Praha,2020-2024,muži,103,Počet zemřelých (Dx),5.0
Praha,2020-2024,muži,103,Počet obyvatel (Px),12.5
Praha,2020-2024,muži,103,Míra úmrtnosti (mx),0.5906020561
Praha,2020-2024,muži,103,Pravděpodobnost úmrtí (qx),0.4559573746
Praha,2020-2024,muži,103,Tabulkový počet dožívajících (lx),124.8091293564
Praha,2020-2024,muži,103,Tabulkový počet zemřelých (dx),56.9076429516
Praha,2020-2024,muži,103,Tabulkový počet žijících (Lx),96.3553078806
Praha,2020-2024,muži,103,Pomocný ukazatel (Tx),202.5162485757
Praha,2020-2024,muži,103,Naděje dožití (ex),1.6226076539
Praha,2020-2024,muži,104,Počet zemřelých (Dx),3.0
Praha,2020-2024,muži,104,Počet obyvatel (Px),7.0
Praha,2020-2024,muži,104,Míra úmrtnosti (mx),0.6233363209
Praha,2020-2024,muži,104,Pravděpodobnost úmrtí (qx),0.4752240999
Praha,2020-2024,muži,104,Tabulkový počet dožívajících (lx),67.9014864048
Praha,2020-2024,muži,104,Tabulkový počet zemřelých (dx),32.2684227585
Praha,2020-2024,muži,104,Tabulkový počet žijících (Lx),51.7672750255
Praha,2020-2024,muži,104,Pomocný ukazatel (Tx),106.1609406951
Praha,2020-2024,muži,104,Naděje dožití (ex),1.5634553279
Praha,2020-2024,muži,105,Počet zemřelých (Dx),1.0
Praha,2020-2024,muži,105,Počet obyvatel (Px),3.5
Praha,2020-2024,muži,105,Míra úmrtnosti (mx),0.6550958316
Praha,2020-2024,muži,105,Pravděpodobnost úmrtí (qx),1.0
Praha,2020-2024,muži,105,Tabulkový počet dožívajících (lx),35.6330636463
Praha,2020-2024,muži,105,Tabulkový počet zemřelých (dx),35.6330636463
Praha,2020-2024,muži,105,Tabulkový počet žijících (Lx),54.3936656696
Praha,2020-2024,muži,105,Pomocný ukazatel (Tx),54.3936656696
Praha,2020-2024,muži,105,Naděje dožití (ex),1.5264942192
