Ukazatel;Území;Reprezentant;Čtvrtletí;value
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];4. čtvrtletí 2023;517.4
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];1. čtvrtletí 2024;529.4
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];2. čtvrtletí 2024;550.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];3. čtvrtletí 2024;545.4
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];4. čtvrtletí 2024;535.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];1. čtvrtletí 2025;555.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];1. čtvrtletí 2015;86.4
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];2. čtvrtletí 2015;85.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];3. čtvrtletí 2015;84.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];4. čtvrtletí 2015;84.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];1. čtvrtletí 2016;85.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];2. čtvrtletí 2016;86.2
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];3. čtvrtletí 2016;84.8
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];4. čtvrtletí 2016;82.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];1. čtvrtletí 2017;83.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];2. čtvrtletí 2017;83.3
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];3. čtvrtletí 2017;82.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];4. čtvrtletí 2017;82.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];1. čtvrtletí 2018;88.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];2. čtvrtletí 2018;88.2
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];3. čtvrtletí 2018;89.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];4. čtvrtletí 2018;91.5
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];1. čtvrtletí 2019;113.3
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];2. čtvrtletí 2019;119.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];3. čtvrtletí 2019;120.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];4. čtvrtletí 2019;125.0
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];1. čtvrtletí 2020;131.4
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];2. čtvrtletí 2020;133.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];3. čtvrtletí 2020;132.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];4. čtvrtletí 2020;132.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];1. čtvrtletí 2021;135.3
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];2. čtvrtletí 2021;133.3
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];3. čtvrtletí 2021;133.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];4. čtvrtletí 2021;135.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];1. čtvrtletí 2022;140.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];2. čtvrtletí 2022;142.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];3. čtvrtletí 2022;147.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];4. čtvrtletí 2022;150.4
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];1. čtvrtletí 2023;180.3
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];2. čtvrtletí 2023;185.2
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];3. čtvrtletí 2023;185.2
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];4. čtvrtletí 2023;187.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];1. čtvrtletí 2024;198.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];2. čtvrtletí 2024;193.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];3. čtvrtletí 2024;177.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];4. čtvrtletí 2024;178.8
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - sklad, hala, garáž [m2/měsíc];1. čtvrtletí 2025;182.9
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];1. čtvrtletí 2015;1787.8
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];2. čtvrtletí 2015;1788.8
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];3. čtvrtletí 2015;1791.5
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];4. čtvrtletí 2015;1781.2
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];1. čtvrtletí 2016;1739.0
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];2. čtvrtletí 2016;1717.2
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];3. čtvrtletí 2016;1717.2
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];4. čtvrtletí 2016;1716.7
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];1. čtvrtletí 2017;1727.4
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];2. čtvrtletí 2017;1792.7
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];3. čtvrtletí 2017;1834.0
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];4. čtvrtletí 2017;1821.0
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];1. čtvrtletí 2018;1949.6
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];2. čtvrtletí 2018;1961.6
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];3. čtvrtletí 2018;1974.9
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];4. čtvrtletí 2018;1971.9
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];1. čtvrtletí 2019;1960.0
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];2. čtvrtletí 2019;1966.0
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];3. čtvrtletí 2019;1999.5
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];4. čtvrtletí 2019;2033.6
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];1. čtvrtletí 2020;2004.0
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];2. čtvrtletí 2020;1985.1
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];3. čtvrtletí 2020;1986.9
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];4. čtvrtletí 2020;1988.5
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];1. čtvrtletí 2021;1928.7
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];2. čtvrtletí 2021;1904.0
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];3. čtvrtletí 2021;1916.6
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];4. čtvrtletí 2021;1919.1
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];1. čtvrtletí 2022;2219.6
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];2. čtvrtletí 2022;2312.6
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];3. čtvrtletí 2022;2338.1
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];4. čtvrtletí 2022;2338.0
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];1. čtvrtletí 2023;2336.6
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];2. čtvrtletí 2023;2315.0
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];3. čtvrtletí 2023;2375.7
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];4. čtvrtletí 2023;2641.9
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];1. čtvrtletí 2024;2663.8
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];2. čtvrtletí 2024;2655.6
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];3. čtvrtletí 2024;2658.7
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];4. čtvrtletí 2024;2752.8
Cena za poskytnutí tržní služby (Kč);Česko;Ověření účetní závěrky (audit) [hod];1. čtvrtletí 2025;2749.6
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];1. čtvrtletí 2015;8954.6
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];2. čtvrtletí 2015;9186.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];3. čtvrtletí 2015;9186.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];4. čtvrtletí 2015;9521.3
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];1. čtvrtletí 2016;9579.6
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];2. čtvrtletí 2016;9650.0
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];3. čtvrtletí 2016;9650.0
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];4. čtvrtletí 2016;9650.0
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];1. čtvrtletí 2017;9835.2
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];2. čtvrtletí 2017;10344.4
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];3. čtvrtletí 2017;10594.4
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];4. čtvrtletí 2017;10594.4
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];1. čtvrtletí 2018;11039.6
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];2. čtvrtletí 2018;11081.3
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];3. čtvrtletí 2018;11081.3
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];4. čtvrtletí 2018;11081.3
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];1. čtvrtletí 2019;11345.7
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];2. čtvrtletí 2019;11503.9
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];3. čtvrtletí 2019;15551.4
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];4. čtvrtletí 2019;16557.5
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];1. čtvrtletí 2020;16469.5
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];2. čtvrtletí 2020;16831.5
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];3. čtvrtletí 2020;16819.3
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];4. čtvrtletí 2020;16758.7
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];1. čtvrtletí 2021;16682.8
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];2. čtvrtletí 2021;16572.3
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];3. čtvrtletí 2021;16468.4
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];4. čtvrtletí 2021;16504.6
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];1. čtvrtletí 2022;16510.9
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];2. čtvrtletí 2022;17771.6
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];3. čtvrtletí 2022;16585.8
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];4. čtvrtletí 2022;16301.9
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];1. čtvrtletí 2023;18105.4
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];2. čtvrtletí 2023;19312.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];3. čtvrtletí 2023;20095.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];4. čtvrtletí 2023;21530.6
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];1. čtvrtletí 2024;22305.2
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];2. čtvrtletí 2024;22998.2
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];3. čtvrtletí 2024;23065.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];4. čtvrtletí 2024;23075.8
Cena za poskytnutí tržní služby (Kč);Česko;Vedení účtů  do 500 dokladů [měsíc];1. čtvrtletí 2025;22140.0
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;1. čtvrtletí 2015;21.7
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;2. čtvrtletí 2015;20.8
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;3. čtvrtletí 2015;20.8
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;4. čtvrtletí 2015;24.9
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;1. čtvrtletí 2016;27.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;2. čtvrtletí 2016;27.4
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;3. čtvrtletí 2016;29.9
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;4. čtvrtletí 2016;31.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;1. čtvrtletí 2017;31.8
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;2. čtvrtletí 2017;31.6
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;3. čtvrtletí 2017;31.4
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;4. čtvrtletí 2017;31.4
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;1. čtvrtletí 2018;32.0
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;2. čtvrtletí 2018;32.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;3. čtvrtletí 2018;32.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;4. čtvrtletí 2018;32.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;1. čtvrtletí 2019;33.8
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;2. čtvrtletí 2019;35.9
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;3. čtvrtletí 2019;35.9
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;4. čtvrtletí 2019;35.9
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;1. čtvrtletí 2020;36.0
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;2. čtvrtletí 2020;36.0
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;3. čtvrtletí 2020;36.0
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;4. čtvrtletí 2020;36.0
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;1. čtvrtletí 2021;36.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;2. čtvrtletí 2021;36.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;3. čtvrtletí 2021;36.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;4. čtvrtletí 2021;36.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;1. čtvrtletí 2022;39.8
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;2. čtvrtletí 2022;41.4
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;3. čtvrtletí 2022;40.1
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;4. čtvrtletí 2022;41.2
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;1. čtvrtletí 2023;47.0
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;2. čtvrtletí 2023;50.0
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;3. čtvrtletí 2023;50.4
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;4. čtvrtletí 2023;50.9
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;1. čtvrtletí 2024;
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;2. čtvrtletí 2024;
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;3. čtvrtletí 2024;
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;4. čtvrtletí 2024;
Cena za poskytnutí tržní služby (Kč);Česko;Vedení 1 účetní položky;1. čtvrtletí 2025;
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];1. čtvrtletí 2015;1871.1
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];2. čtvrtletí 2015;1870.2
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];3. čtvrtletí 2015;1867.7
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];4. čtvrtletí 2015;1899.6
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];1. čtvrtletí 2016;1829.0
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];2. čtvrtletí 2016;1807.6
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];3. čtvrtletí 2016;1807.6
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];4. čtvrtletí 2016;1804.0
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];1. čtvrtletí 2017;1814.8
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];2. čtvrtletí 2017;1864.5
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];3. čtvrtletí 2017;1899.5
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];4. čtvrtletí 2017;1934.9
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];1. čtvrtletí 2018;1937.8
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];2. čtvrtletí 2018;1921.4
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];3. čtvrtletí 2018;1893.0
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];4. čtvrtletí 2018;1911.2
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];1. čtvrtletí 2019;1958.7
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];2. čtvrtletí 2019;1993.0
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];3. čtvrtletí 2019;2096.0
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];4. čtvrtletí 2019;2152.2
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];1. čtvrtletí 2020;2192.8
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];2. čtvrtletí 2020;2191.9
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];3. čtvrtletí 2020;2192.5
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];4. čtvrtletí 2020;2198.4
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];1. čtvrtletí 2021;2193.1
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];2. čtvrtletí 2021;2220.3
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];3. čtvrtletí 2021;2219.5
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];4. čtvrtletí 2021;2191.9
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];1. čtvrtletí 2022;2644.8
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];2. čtvrtletí 2022;2737.6
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];3. čtvrtletí 2022;2732.2
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];4. čtvrtletí 2022;2805.9
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];1. čtvrtletí 2023;2755.6
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];2. čtvrtletí 2023;2765.5
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];3. čtvrtletí 2023;2948.7
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];4. čtvrtletí 2023;3094.3
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];1. čtvrtletí 2024;3139.4
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];2. čtvrtletí 2024;3150.9
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];3. čtvrtletí 2024;3194.1
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];4. čtvrtletí 2024;3234.2
Cena za poskytnutí tržní služby (Kč);Česko;Daňové poradenství [hod];1. čtvrtletí 2025;3254.5
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];1. čtvrtletí 2015;496.5
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];2. čtvrtletí 2015;507.7
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];3. čtvrtletí 2015;513.6
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];4. čtvrtletí 2015;525.9
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];1. čtvrtletí 2016;550.7
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];2. čtvrtletí 2016;556.2
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];3. čtvrtletí 2016;535.5
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];4. čtvrtletí 2016;528.0
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];1. čtvrtletí 2017;522.9
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];2. čtvrtletí 2017;519.8
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];3. čtvrtletí 2017;527.1
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];4. čtvrtletí 2017;502.0
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];1. čtvrtletí 2018;514.4
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];2. čtvrtletí 2018;528.0
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];3. čtvrtletí 2018;557.3
Cena za poskytnutí tržní služby (Kč);Česko;Odborné práce projektanta [hod];4. čtvrtletí 2018;615.3
