Ukazatel,Kraje,Roky,value
Průměrný starobní důchod (Kč),Karlovarský kraj,2015,10789
Průměrný starobní důchod (Kč),Karlovarský kraj,2014,10559
Průměrný starobní důchod (Kč),Ústecký kraj,2024,19220
Průměrný starobní důchod (Kč),Ústecký kraj,2023,18855
Průměrný starobní důchod (Kč),Ústecký kraj,2022,16797
Průměrný starobní důchod (Kč),Ústecký kraj,2021,14374
Průměrný starobní důchod (Kč),Ústecký kraj,2020,13544
Průměrný starobní důchod (Kč),Ústecký kraj,2019,12638
Průměrný starobní důchod (Kč),Ústecký kraj,2018,11657
Průměrný starobní důchod (Kč),Ústecký kraj,2017,11162
Průměrný starobní důchod (Kč),Ústecký kraj,2016,10829
Průměrný starobní důchod (Kč),Ústecký kraj,2015,10768
Průměrný starobní důchod (Kč),Ústecký kraj,2014,10538
Průměrný starobní důchod (Kč),Liberecký kraj,2024,19573
Průměrný starobní důchod (Kč),Liberecký kraj,2023,19192
Průměrný starobní důchod (Kč),Liberecký kraj,2022,17107
Průměrný starobní důchod (Kč),Liberecký kraj,2021,14640
Průměrný starobní důchod (Kč),Liberecký kraj,2020,13786
Průměrný starobní důchod (Kč),Liberecký kraj,2019,12853
Průměrný starobní důchod (Kč),Liberecký kraj,2018,11830
Průměrný starobní důchod (Kč),Liberecký kraj,2017,11318
Průměrný starobní důchod (Kč),Liberecký kraj,2016,10970
Průměrný starobní důchod (Kč),Liberecký kraj,2015,10876
Průměrný starobní důchod (Kč),Liberecký kraj,2014,10625
Průměrný starobní důchod (Kč),Královéhradecký kraj,2024,19775
Průměrný starobní důchod (Kč),Královéhradecký kraj,2023,19386
Průměrný starobní důchod (Kč),Královéhradecký kraj,2022,17264
Průměrný starobní důchod (Kč),Královéhradecký kraj,2021,14766
Průměrný starobní důchod (Kč),Královéhradecký kraj,2020,13898
Průměrný starobní důchod (Kč),Královéhradecký kraj,2019,12949
Průměrný starobní důchod (Kč),Královéhradecký kraj,2018,11908
Průměrný starobní důchod (Kč),Královéhradecký kraj,2017,11385
Průměrný starobní důchod (Kč),Královéhradecký kraj,2016,11033
Průměrný starobní důchod (Kč),Královéhradecký kraj,2015,10939
Průměrný starobní důchod (Kč),Královéhradecký kraj,2014,10688
Průměrný starobní důchod (Kč),Pardubický kraj,2024,19558
Průměrný starobní důchod (Kč),Pardubický kraj,2023,19168
Průměrný starobní důchod (Kč),Pardubický kraj,2022,17050
Průměrný starobní důchod (Kč),Pardubický kraj,2021,14572
Průměrný starobní důchod (Kč),Pardubický kraj,2020,13722
Průměrný starobní důchod (Kč),Pardubický kraj,2019,12783
Průměrný starobní důchod (Kč),Pardubický kraj,2018,11751
Průměrný starobní důchod (Kč),Pardubický kraj,2017,11235
Průměrný starobní důchod (Kč),Pardubický kraj,2016,10880
Průměrný starobní důchod (Kč),Pardubický kraj,2015,10795
Průměrný starobní důchod (Kč),Pardubický kraj,2014,10542
Průměrný starobní důchod (Kč),Kraj Vysočina,2024,19734
Průměrný starobní důchod (Kč),Kraj Vysočina,2023,19322
Průměrný starobní důchod (Kč),Kraj Vysočina,2022,17150
Průměrný starobní důchod (Kč),Kraj Vysočina,2021,14642
Průměrný starobní důchod (Kč),Kraj Vysočina,2020,13767
Průměrný starobní důchod (Kč),Kraj Vysočina,2019,12813
Průměrný starobní důchod (Kč),Kraj Vysočina,2018,11762
Průměrný starobní důchod (Kč),Kraj Vysočina,2017,11237
Průměrný starobní důchod (Kč),Kraj Vysočina,2016,10878
Průměrný starobní důchod (Kč),Kraj Vysočina,2015,10785
Průměrný starobní důchod (Kč),Kraj Vysočina,2014,10538
Průměrný starobní důchod (Kč),Jihomoravský kraj,2024,19458
Průměrný starobní důchod (Kč),Jihomoravský kraj,2023,19071
Průměrný starobní důchod (Kč),Jihomoravský kraj,2022,16981
Průměrný starobní důchod (Kč),Jihomoravský kraj,2021,14528
Průměrný starobní důchod (Kč),Jihomoravský kraj,2020,13683
Průměrný starobní důchod (Kč),Jihomoravský kraj,2019,12749
Průměrný starobní důchod (Kč),Jihomoravský kraj,2018,11726
Průměrný starobní důchod (Kč),Jihomoravský kraj,2017,11219
Průměrný starobní důchod (Kč),Jihomoravský kraj,2016,10873
Průměrný starobní důchod (Kč),Jihomoravský kraj,2015,10794
Průměrný starobní důchod (Kč),Jihomoravský kraj,2014,10550
Průměrný starobní důchod (Kč),Olomoucký kraj,2024,19491
Průměrný starobní důchod (Kč),Olomoucký kraj,2023,19099
Průměrný starobní důchod (Kč),Olomoucký kraj,2022,16979
Průměrný starobní důchod (Kč),Olomoucký kraj,2021,14525
Průměrný starobní důchod (Kč),Olomoucký kraj,2020,13673
Průměrný starobní důchod (Kč),Olomoucký kraj,2019,12738
Průměrný starobní důchod (Kč),Olomoucký kraj,2018,11700
Průměrný starobní důchod (Kč),Olomoucký kraj,2017,11180
Průměrný starobní důchod (Kč),Olomoucký kraj,2016,10826
Průměrný starobní důchod (Kč),Olomoucký kraj,2015,10746
Průměrný starobní důchod (Kč),Olomoucký kraj,2014,10502
Průměrný starobní důchod (Kč),Zlínský kraj,2024,19691
Průměrný starobní důchod (Kč),Zlínský kraj,2023,19294
Průměrný starobní důchod (Kč),Zlínský kraj,2022,17143
Průměrný starobní důchod (Kč),Zlínský kraj,2021,14646
Průměrný starobní důchod (Kč),Zlínský kraj,2020,13775
Průměrný starobní důchod (Kč),Zlínský kraj,2019,12830
Průměrný starobní důchod (Kč),Zlínský kraj,2018,11780
Průměrný starobní důchod (Kč),Zlínský kraj,2017,11252
Průměrný starobní důchod (Kč),Zlínský kraj,2016,10891
Průměrný starobní důchod (Kč),Zlínský kraj,2015,10789
Průměrný starobní důchod (Kč),Zlínský kraj,2014,10539
Průměrný starobní důchod (Kč),Moravskoslezský kraj,2024,19833
Průměrný starobní důchod (Kč),Moravskoslezský kraj,2023,19454
Průměrný starobní důchod (Kč),Moravskoslezský kraj,2022,17327
Průměrný starobní důchod (Kč),Moravskoslezský kraj,2021,14822
Průměrný starobní důchod (Kč),Moravskoslezský kraj,2020,13954
Průměrný starobní důchod (Kč),Moravskoslezský kraj,2019,13006
Průměrný starobní důchod (Kč),Moravskoslezský kraj,2018,11978
Průměrný starobní důchod (Kč),Moravskoslezský kraj,2017,11454
Průměrný starobní důchod (Kč),Moravskoslezský kraj,2016,11095
Průměrný starobní důchod (Kč),Moravskoslezský kraj,2015,11013
Průměrný starobní důchod (Kč),Moravskoslezský kraj,2014,10758
