Roky;Ukazatel;Rezidence;Oblasti destinačního managementu členěné;Kategorie ubytovacího zařízení;value
2023;Počet hostů;Celkem;Kraj pod Javořicí;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Kraj pod Javořicí;Hotel garni;
2023;Počet hostů;Celkem;Kraj pod Javořicí;Penzion;
2023;Počet hostů;Celkem;Kraj pod Javořicí;Kemp;
2023;Počet hostů;Celkem;Kraj pod Javořicí;Chatová osada;
2023;Počet hostů;Celkem;Kraj pod Javořicí;Turistická ubytovna;
2023;Počet hostů;Celkem;Kraj pod Javořicí;Ostatní HUZ;
2023;Počet hostů;Celkem;Střední Vysočina - Jihlavsko;HUZ celkem;101333.0
2023;Počet hostů;Celkem;Střední Vysočina - Jihlavsko;Hotel *****;
2023;Počet hostů;Celkem;Střední Vysočina - Jihlavsko;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Střední Vysočina - Jihlavsko;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Střední Vysočina - Jihlavsko;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Střední Vysočina - Jihlavsko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Střední Vysočina - Jihlavsko;Hotel garni;
2023;Počet hostů;Celkem;Střední Vysočina - Jihlavsko;Penzion;
2023;Počet hostů;Celkem;Střední Vysočina - Jihlavsko;Kemp;
2023;Počet hostů;Celkem;Střední Vysočina - Jihlavsko;Chatová osada;
2023;Počet hostů;Celkem;Střední Vysočina - Jihlavsko;Turistická ubytovna;
2023;Počet hostů;Celkem;Střední Vysočina - Jihlavsko;Ostatní HUZ;
2023;Počet hostů;Celkem;Vysočina west;HUZ celkem;150227.0
2023;Počet hostů;Celkem;Vysočina west;Hotel *****;
2023;Počet hostů;Celkem;Vysočina west;Hotel, motel, botel ****;19648.0
2023;Počet hostů;Celkem;Vysočina west;Hotel, motel, botel ***;53473.0
2023;Počet hostů;Celkem;Vysočina west;Hotel, motel, botel **;8339.0
2023;Počet hostů;Celkem;Vysočina west;Hotel, motel, botel *;623.0
2023;Počet hostů;Celkem;Vysočina west;Hotel garni;225.0
2023;Počet hostů;Celkem;Vysočina west;Penzion;32125.0
2023;Počet hostů;Celkem;Vysočina west;Kemp;8943.0
2023;Počet hostů;Celkem;Vysočina west;Chatová osada;5453.0
2023;Počet hostů;Celkem;Vysočina west;Turistická ubytovna;4724.0
2023;Počet hostů;Celkem;Vysočina west;Ostatní HUZ;16674.0
2023;Počet hostů;Celkem;Havlíčkobrodsko - Ledečsko;HUZ celkem;
2023;Počet hostů;Celkem;Havlíčkobrodsko - Ledečsko;Hotel *****;
2023;Počet hostů;Celkem;Havlíčkobrodsko - Ledečsko;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Havlíčkobrodsko - Ledečsko;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Havlíčkobrodsko - Ledečsko;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Havlíčkobrodsko - Ledečsko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Havlíčkobrodsko - Ledečsko;Hotel garni;
2023;Počet hostů;Celkem;Havlíčkobrodsko - Ledečsko;Penzion;
2023;Počet hostů;Celkem;Havlíčkobrodsko - Ledečsko;Kemp;
2023;Počet hostů;Celkem;Havlíčkobrodsko - Ledečsko;Chatová osada;
2023;Počet hostů;Celkem;Havlíčkobrodsko - Ledečsko;Turistická ubytovna;
2023;Počet hostů;Celkem;Havlíčkobrodsko - Ledečsko;Ostatní HUZ;
2023;Počet hostů;Celkem;Tepna Vysočiny;HUZ celkem;
2023;Počet hostů;Celkem;Tepna Vysočiny;Hotel *****;
2023;Počet hostů;Celkem;Tepna Vysočiny;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Tepna Vysočiny;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Tepna Vysočiny;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Tepna Vysočiny;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Tepna Vysočiny;Hotel garni;
2023;Počet hostů;Celkem;Tepna Vysočiny;Penzion;
2023;Počet hostů;Celkem;Tepna Vysočiny;Kemp;
2023;Počet hostů;Celkem;Tepna Vysočiny;Chatová osada;
2023;Počet hostů;Celkem;Tepna Vysočiny;Turistická ubytovna;
2023;Počet hostů;Celkem;Tepna Vysočiny;Ostatní HUZ;
2023;Počet hostů;Celkem;Brno a okolí;HUZ celkem;999438.0
2023;Počet hostů;Celkem;Brno a okolí;Hotel *****;32190.0
2023;Počet hostů;Celkem;Brno a okolí;Hotel, motel, botel ****;539591.0
2023;Počet hostů;Celkem;Brno a okolí;Hotel, motel, botel ***;194886.0
2023;Počet hostů;Celkem;Brno a okolí;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Brno a okolí;Hotel, motel, botel *;1572.0
2023;Počet hostů;Celkem;Brno a okolí;Hotel garni;25753.0
2023;Počet hostů;Celkem;Brno a okolí;Penzion;114195.0
2023;Počet hostů;Celkem;Brno a okolí;Kemp;11135.0
2023;Počet hostů;Celkem;Brno a okolí;Chatová osada;
2023;Počet hostů;Celkem;Brno a okolí;Turistická ubytovna;14980.0
2023;Počet hostů;Celkem;Brno a okolí;Ostatní HUZ;53308.0
2023;Počet hostů;Celkem;Moravský kras a okolí;HUZ celkem;147944.0
2023;Počet hostů;Celkem;Moravský kras a okolí;Hotel *****;
2023;Počet hostů;Celkem;Moravský kras a okolí;Hotel, motel, botel ****;24584.0
2023;Počet hostů;Celkem;Moravský kras a okolí;Hotel, motel, botel ***;37833.0
2023;Počet hostů;Celkem;Moravský kras a okolí;Hotel, motel, botel **;4848.0
2023;Počet hostů;Celkem;Moravský kras a okolí;Hotel, motel, botel *;3122.0
2023;Počet hostů;Celkem;Moravský kras a okolí;Hotel garni;
2023;Počet hostů;Celkem;Moravský kras a okolí;Penzion;29698.0
2023;Počet hostů;Celkem;Moravský kras a okolí;Kemp;35280.0
2023;Počet hostů;Celkem;Moravský kras a okolí;Chatová osada;2897.0
2023;Počet hostů;Celkem;Moravský kras a okolí;Turistická ubytovna;3698.0
2023;Počet hostů;Celkem;Moravský kras a okolí;Ostatní HUZ;5984.0
2023;Počet hostů;Celkem;Slovácko - Jihomoravský kraj;HUZ celkem;150333.0
2023;Počet hostů;Celkem;Slovácko - Jihomoravský kraj;Hotel *****;
2023;Počet hostů;Celkem;Slovácko - Jihomoravský kraj;Hotel, motel, botel ****;2471.0
2023;Počet hostů;Celkem;Slovácko - Jihomoravský kraj;Hotel, motel, botel ***;55053.0
2023;Počet hostů;Celkem;Slovácko - Jihomoravský kraj;Hotel, motel, botel **;2738.0
2023;Počet hostů;Celkem;Slovácko - Jihomoravský kraj;Hotel, motel, botel *;690.0
2023;Počet hostů;Celkem;Slovácko - Jihomoravský kraj;Hotel garni;1004.0
2023;Počet hostů;Celkem;Slovácko - Jihomoravský kraj;Penzion;50952.0
2023;Počet hostů;Celkem;Slovácko - Jihomoravský kraj;Kemp;15766.0
2023;Počet hostů;Celkem;Slovácko - Jihomoravský kraj;Chatová osada;
2023;Počet hostů;Celkem;Slovácko - Jihomoravský kraj;Turistická ubytovna;7985.0
2023;Počet hostů;Celkem;Slovácko - Jihomoravský kraj;Ostatní HUZ;13674.0
2023;Počet hostů;Celkem;Znojemsko a Podyjí;HUZ celkem;238859.0
2023;Počet hostů;Celkem;Znojemsko a Podyjí;Hotel *****;
2023;Počet hostů;Celkem;Znojemsko a Podyjí;Hotel, motel, botel ****;54952.0
2023;Počet hostů;Celkem;Znojemsko a Podyjí;Hotel, motel, botel ***;39148.0
2023;Počet hostů;Celkem;Znojemsko a Podyjí;Hotel, motel, botel **;7764.0
2023;Počet hostů;Celkem;Znojemsko a Podyjí;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Znojemsko a Podyjí;Hotel garni;3719.0
2023;Počet hostů;Celkem;Znojemsko a Podyjí;Penzion;59814.0
2023;Počet hostů;Celkem;Znojemsko a Podyjí;Kemp;48126.0
2023;Počet hostů;Celkem;Znojemsko a Podyjí;Chatová osada;11172.0
2023;Počet hostů;Celkem;Znojemsko a Podyjí;Turistická ubytovna;1105.0
2023;Počet hostů;Celkem;Znojemsko a Podyjí;Ostatní HUZ;13059.0
2023;Počet hostů;Celkem;LVA a Hustopečsko;HUZ celkem;284295.0
2023;Počet hostů;Celkem;LVA a Hustopečsko;Hotel *****;8300.0
2023;Počet hostů;Celkem;LVA a Hustopečsko;Hotel, motel, botel ****;39366.0
2023;Počet hostů;Celkem;LVA a Hustopečsko;Hotel, motel, botel ***;56614.0
2023;Počet hostů;Celkem;LVA a Hustopečsko;Hotel, motel, botel **;2081.0
2023;Počet hostů;Celkem;LVA a Hustopečsko;Hotel, motel, botel *;2028.0
2023;Počet hostů;Celkem;LVA a Hustopečsko;Hotel garni;1122.0
2023;Počet hostů;Celkem;LVA a Hustopečsko;Penzion;137098.0
2023;Počet hostů;Celkem;LVA a Hustopečsko;Kemp;10184.0
2023;Počet hostů;Celkem;LVA a Hustopečsko;Chatová osada;
2023;Počet hostů;Celkem;LVA a Hustopečsko;Turistická ubytovna;5189.0
2023;Počet hostů;Celkem;LVA a Hustopečsko;Ostatní HUZ;22313.0
2023;Počet hostů;Celkem;Pálava;HUZ celkem;345100.0
2023;Počet hostů;Celkem;Pálava;Hotel *****;
2023;Počet hostů;Celkem;Pálava;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Pálava;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Pálava;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Pálava;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Pálava;Hotel garni;
2023;Počet hostů;Celkem;Pálava;Penzion;
2023;Počet hostů;Celkem;Pálava;Kemp;
2023;Počet hostů;Celkem;Pálava;Chatová osada;
2023;Počet hostů;Celkem;Pálava;Turistická ubytovna;
2023;Počet hostů;Celkem;Pálava;Ostatní HUZ;
2023;Počet hostů;Celkem;Jeseníky-západ;HUZ celkem;363900.0
2023;Počet hostů;Celkem;Jeseníky-západ;Hotel *****;
2023;Počet hostů;Celkem;Jeseníky-západ;Hotel, motel, botel ****;25301.0
2023;Počet hostů;Celkem;Jeseníky-západ;Hotel, motel, botel ***;98109.0
2023;Počet hostů;Celkem;Jeseníky-západ;Hotel, motel, botel **;12641.0
2023;Počet hostů;Celkem;Jeseníky-západ;Hotel, motel, botel *;23584.0
2023;Počet hostů;Celkem;Jeseníky-západ;Hotel garni;3904.0
2023;Počet hostů;Celkem;Jeseníky-západ;Penzion;112622.0
2023;Počet hostů;Celkem;Jeseníky-západ;Kemp;7216.0
2023;Počet hostů;Celkem;Jeseníky-západ;Chatová osada;2775.0
2023;Počet hostů;Celkem;Jeseníky-západ;Turistická ubytovna;20126.0
2023;Počet hostů;Celkem;Jeseníky-západ;Ostatní HUZ;57622.0
2023;Počet hostů;Celkem;Střední Morava;HUZ celkem;420844.0
2023;Počet hostů;Celkem;Střední Morava;Hotel *****;
2023;Počet hostů;Celkem;Střední Morava;Hotel, motel, botel ****;117490.0
2023;Počet hostů;Celkem;Střední Morava;Hotel, motel, botel ***;114700.0
2023;Počet hostů;Celkem;Střední Morava;Hotel, motel, botel **;5708.0
2023;Počet hostů;Celkem;Střední Morava;Hotel, motel, botel *;98.0
2023;Počet hostů;Celkem;Střední Morava;Hotel garni;8802.0
2023;Počet hostů;Celkem;Střední Morava;Penzion;72447.0
2023;Počet hostů;Celkem;Střední Morava;Kemp;42993.0
2023;Počet hostů;Celkem;Střední Morava;Chatová osada;5662.0
2023;Počet hostů;Celkem;Střední Morava;Turistická ubytovna;6282.0
2023;Počet hostů;Celkem;Střední Morava;Ostatní HUZ;46662.0
2023;Počet hostů;Celkem;Valašsko;HUZ celkem;302389.0
2023;Počet hostů;Celkem;Valašsko;Hotel *****;
2023;Počet hostů;Celkem;Valašsko;Hotel, motel, botel ****;81535.0
2023;Počet hostů;Celkem;Valašsko;Hotel, motel, botel ***;84383.0
2023;Počet hostů;Celkem;Valašsko;Hotel, motel, botel **;8763.0
2023;Počet hostů;Celkem;Valašsko;Hotel, motel, botel *;4991.0
2023;Počet hostů;Celkem;Valašsko;Hotel garni;9832.0
2023;Počet hostů;Celkem;Valašsko;Penzion;58587.0
2023;Počet hostů;Celkem;Valašsko;Kemp;15622.0
2023;Počet hostů;Celkem;Valašsko;Chatová osada;4472.0
2023;Počet hostů;Celkem;Valašsko;Turistická ubytovna;11675.0
2023;Počet hostů;Celkem;Valašsko;Ostatní HUZ;22529.0
2023;Počet hostů;Celkem;Kroměřížsko;HUZ celkem;93932.0
2023;Počet hostů;Celkem;Kroměřížsko;Hotel *****;
2023;Počet hostů;Celkem;Kroměřížsko;Hotel, motel, botel ****;21899.0
2023;Počet hostů;Celkem;Kroměřížsko;Hotel, motel, botel ***;20853.0
2023;Počet hostů;Celkem;Kroměřížsko;Hotel, motel, botel **;1180.0
2023;Počet hostů;Celkem;Kroměřížsko;Hotel, motel, botel *;1818.0
2023;Počet hostů;Celkem;Kroměřížsko;Hotel garni;
2023;Počet hostů;Celkem;Kroměřížsko;Penzion;20440.0
2023;Počet hostů;Celkem;Kroměřížsko;Kemp;1915.0
2023;Počet hostů;Celkem;Kroměřížsko;Chatová osada;1759.0
2023;Počet hostů;Celkem;Kroměřížsko;Turistická ubytovna;13305.0
2023;Počet hostů;Celkem;Kroměřížsko;Ostatní HUZ;10763.0
2023;Počet hostů;Celkem;Slovácko - Zlínský kraj;HUZ celkem;147720.0
2023;Počet hostů;Celkem;Slovácko - Zlínský kraj;Hotel *****;
2023;Počet hostů;Celkem;Slovácko - Zlínský kraj;Hotel, motel, botel ****;7779.0
2023;Počet hostů;Celkem;Slovácko - Zlínský kraj;Hotel, motel, botel ***;49725.0
2023;Počet hostů;Celkem;Slovácko - Zlínský kraj;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Slovácko - Zlínský kraj;Hotel, motel, botel *;3316.0
2023;Počet hostů;Celkem;Slovácko - Zlínský kraj;Hotel garni;5318.0
2023;Počet hostů;Celkem;Slovácko - Zlínský kraj;Penzion;38620.0
2023;Počet hostů;Celkem;Slovácko - Zlínský kraj;Kemp;25626.0
2023;Počet hostů;Celkem;Slovácko - Zlínský kraj;Chatová osada;110.0
2023;Počet hostů;Celkem;Slovácko - Zlínský kraj;Turistická ubytovna;4301.0
2023;Počet hostů;Celkem;Slovácko - Zlínský kraj;Ostatní HUZ;12925.0
2023;Počet hostů;Celkem;Zlínsko - Luhačovicko;HUZ celkem;277702.0
2023;Počet hostů;Celkem;Zlínsko - Luhačovicko;Hotel *****;4751.0
2023;Počet hostů;Celkem;Zlínsko - Luhačovicko;Hotel, motel, botel ****;85246.0
2023;Počet hostů;Celkem;Zlínsko - Luhačovicko;Hotel, motel, botel ***;93765.0
2023;Počet hostů;Celkem;Zlínsko - Luhačovicko;Hotel, motel, botel **;2172.0
2023;Počet hostů;Celkem;Zlínsko - Luhačovicko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Zlínsko - Luhačovicko;Hotel garni;6574.0
2023;Počet hostů;Celkem;Zlínsko - Luhačovicko;Penzion;46744.0
2023;Počet hostů;Celkem;Zlínsko - Luhačovicko;Kemp;6619.0
2023;Počet hostů;Celkem;Zlínsko - Luhačovicko;Chatová osada;1031.0
2023;Počet hostů;Celkem;Zlínsko - Luhačovicko;Turistická ubytovna;3275.0
2023;Počet hostů;Celkem;Zlínsko - Luhačovicko;Ostatní HUZ;27525.0
2023;Počet hostů;Celkem;Beskydy;HUZ celkem;323143.0
2023;Počet hostů;Celkem;Beskydy;Hotel *****;
2023;Počet hostů;Celkem;Beskydy;Hotel, motel, botel ****;84025.0
2023;Počet hostů;Celkem;Beskydy;Hotel, motel, botel ***;99986.0
2023;Počet hostů;Celkem;Beskydy;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Beskydy;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Beskydy;Hotel garni;
2023;Počet hostů;Celkem;Beskydy;Penzion;44594.0
2023;Počet hostů;Celkem;Beskydy;Kemp;
2023;Počet hostů;Celkem;Beskydy;Chatová osada;1454.0
2023;Počet hostů;Celkem;Beskydy;Turistická ubytovna;13779.0
2023;Počet hostů;Celkem;Beskydy;Ostatní HUZ;20658.0
2023;Počet hostů;Celkem;Jeseníky-východ;HUZ celkem;175480.0
2023;Počet hostů;Celkem;Jeseníky-východ;Hotel *****;
2023;Počet hostů;Celkem;Jeseníky-východ;Hotel, motel, botel ****;19728.0
2023;Počet hostů;Celkem;Jeseníky-východ;Hotel, motel, botel ***;65732.0
2023;Počet hostů;Celkem;Jeseníky-východ;Hotel, motel, botel **;5183.0
2023;Počet hostů;Celkem;Jeseníky-východ;Hotel, motel, botel *;6754.0
2023;Počet hostů;Celkem;Jeseníky-východ;Hotel garni;946.0
2023;Počet hostů;Celkem;Jeseníky-východ;Penzion;42328.0
2023;Počet hostů;Celkem;Jeseníky-východ;Kemp;5367.0
2023;Počet hostů;Celkem;Jeseníky-východ;Chatová osada;
2023;Počet hostů;Celkem;Jeseníky-východ;Turistická ubytovna;12606.0
2023;Počet hostů;Celkem;Jeseníky-východ;Ostatní HUZ;16836.0
2023;Počet hostů;Celkem;Opavské Slezsko;HUZ celkem;92006.0
2023;Počet hostů;Celkem;Opavské Slezsko;Hotel *****;
2023;Počet hostů;Celkem;Opavské Slezsko;Hotel, motel, botel ****;8152.0
2023;Počet hostů;Celkem;Opavské Slezsko;Hotel, motel, botel ***;24033.0
2023;Počet hostů;Celkem;Opavské Slezsko;Hotel, motel, botel **;1087.0
2023;Počet hostů;Celkem;Opavské Slezsko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Opavské Slezsko;Hotel garni;
2023;Počet hostů;Celkem;Opavské Slezsko;Penzion;26788.0
2023;Počet hostů;Celkem;Opavské Slezsko;Kemp;19524.0
2023;Počet hostů;Celkem;Opavské Slezsko;Chatová osada;
2023;Počet hostů;Celkem;Opavské Slezsko;Turistická ubytovna;5324.0
2023;Počet hostů;Celkem;Opavské Slezsko;Ostatní HUZ;7098.0
2023;Počet hostů;Celkem;Ostrava a okolí;HUZ celkem;257849.0
2023;Počet hostů;Celkem;Ostrava a okolí;Hotel *****;
2023;Počet hostů;Celkem;Ostrava a okolí;Hotel, motel, botel ****;108290.0
2023;Počet hostů;Celkem;Ostrava a okolí;Hotel, motel, botel ***;93694.0
2023;Počet hostů;Celkem;Ostrava a okolí;Hotel, motel, botel **;7736.0
2023;Počet hostů;Celkem;Ostrava a okolí;Hotel, motel, botel *;121.0
2023;Počet hostů;Celkem;Ostrava a okolí;Hotel garni;12887.0
2023;Počet hostů;Celkem;Ostrava a okolí;Penzion;15269.0
2023;Počet hostů;Celkem;Ostrava a okolí;Kemp;1306.0
2023;Počet hostů;Celkem;Ostrava a okolí;Chatová osada;
2023;Počet hostů;Celkem;Ostrava a okolí;Turistická ubytovna;3499.0
2023;Počet hostů;Celkem;Ostrava a okolí;Ostatní HUZ;15047.0
2023;Počet hostů;Celkem;Poodří;HUZ celkem;31721.0
2023;Počet hostů;Celkem;Poodří;Hotel *****;
2023;Počet hostů;Celkem;Poodří;Hotel, motel, botel ****;1794.0
2023;Počet hostů;Celkem;Poodří;Hotel, motel, botel ***;7860.0
2023;Počet hostů;Celkem;Poodří;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Poodří;Hotel, motel, botel *;541.0
2023;Počet hostů;Celkem;Poodří;Hotel garni;
2023;Počet hostů;Celkem;Poodří;Penzion;8589.0
2023;Počet hostů;Celkem;Poodří;Kemp;1603.0
2023;Počet hostů;Celkem;Poodří;Chatová osada;
2023;Počet hostů;Celkem;Poodří;Turistická ubytovna;2676.0
2023;Počet hostů;Celkem;Poodří;Ostatní HUZ;8658.0
2023;Počet hostů;Celkem;Těšínské Slezsko;HUZ celkem;158220.0
2023;Počet hostů;Celkem;Těšínské Slezsko;Hotel *****;
2023;Počet hostů;Celkem;Těšínské Slezsko;Hotel, motel, botel ****;22492.0
2023;Počet hostů;Celkem;Těšínské Slezsko;Hotel, motel, botel ***;66417.0
2023;Počet hostů;Celkem;Těšínské Slezsko;Hotel, motel, botel **;6157.0
2023;Počet hostů;Celkem;Těšínské Slezsko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Těšínské Slezsko;Hotel garni;2474.0
2023;Počet hostů;Celkem;Těšínské Slezsko;Penzion;46611.0
2023;Počet hostů;Celkem;Těšínské Slezsko;Kemp;1334.0
2023;Počet hostů;Celkem;Těšínské Slezsko;Chatová osada;1126.0
2023;Počet hostů;Celkem;Těšínské Slezsko;Turistická ubytovna;4303.0
2023;Počet hostů;Celkem;Těšínské Slezsko;Ostatní HUZ;7306.0
