Ukazatel,Území,Roky,value
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Plzeňský kraj,2023,601946.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Plzeňský kraj,2022,550749.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Plzeňský kraj,2021,525283.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Plzeňský kraj,2020,488204.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Plzeňský kraj,2019,491312.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Plzeňský kraj,2018,468812.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Plzeňský kraj,2017,448459.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Plzeňský kraj,2016,420622.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Plzeňský kraj,2015,404922.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Karlovarský kraj,2024,
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Karlovarský kraj,2023,424625.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Karlovarský kraj,2022,388235.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Karlovarský kraj,2021,356599.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Karlovarský kraj,2020,341055.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Karlovarský kraj,2019,346046.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Karlovarský kraj,2018,328521.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Karlovarský kraj,2017,319026.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Karlovarský kraj,2016,297792.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Karlovarský kraj,2015,287591.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Ústecký kraj,2024,
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Ústecký kraj,2023,515592.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Ústecký kraj,2022,477281.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Ústecký kraj,2021,418742.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Ústecký kraj,2020,387357.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Ústecký kraj,2019,395843.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Ústecký kraj,2018,361442.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Ústecký kraj,2017,349155.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Ústecký kraj,2016,329344.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Ústecký kraj,2015,329602.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Liberecký kraj,2024,
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Liberecký kraj,2023,509983.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Liberecký kraj,2022,466640.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Liberecký kraj,2021,439568.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Liberecký kraj,2020,421907.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Liberecký kraj,2019,424124.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Liberecký kraj,2018,397126.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Liberecký kraj,2017,378199.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Liberecký kraj,2016,353201.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Liberecký kraj,2015,340866.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Královéhradecký kraj,2024,
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Královéhradecký kraj,2023,614568.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Královéhradecký kraj,2022,555697.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Královéhradecký kraj,2021,527908.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Královéhradecký kraj,2020,500592.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Královéhradecký kraj,2019,495651.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Královéhradecký kraj,2018,458543.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Královéhradecký kraj,2017,437959.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Královéhradecký kraj,2016,399849.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Královéhradecký kraj,2015,377974.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Pardubický kraj,2024,
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Pardubický kraj,2023,571892.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Pardubický kraj,2022,531422.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Pardubický kraj,2021,475799.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Pardubický kraj,2020,458012.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Pardubický kraj,2019,444052.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Pardubický kraj,2018,419885.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Pardubický kraj,2017,399653.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Pardubický kraj,2016,368283.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Pardubický kraj,2015,351961.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Kraj Vysočina,2024,
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Kraj Vysočina,2023,606287.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Kraj Vysočina,2022,542453.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Kraj Vysočina,2021,503486.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Kraj Vysočina,2020,466561.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Kraj Vysočina,2019,450404.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Kraj Vysočina,2018,415266.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Kraj Vysočina,2017,403554.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Kraj Vysočina,2016,375469.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Kraj Vysočina,2015,360139.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihomoravský kraj,2024,
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihomoravský kraj,2023,678773.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihomoravský kraj,2022,636726.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihomoravský kraj,2021,592773.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihomoravský kraj,2020,540722.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihomoravský kraj,2019,530333.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihomoravský kraj,2018,493655.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihomoravský kraj,2017,458242.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihomoravský kraj,2016,431326.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihomoravský kraj,2015,421902.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Olomoucký kraj,2024,
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Olomoucký kraj,2023,549377.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Olomoucký kraj,2022,512034.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Olomoucký kraj,2021,469289.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Olomoucký kraj,2020,435078.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Olomoucký kraj,2019,428187.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Olomoucký kraj,2018,398611.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Olomoucký kraj,2017,378149.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Olomoucký kraj,2016,349367.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Olomoucký kraj,2015,333796.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Zlínský kraj,2024,
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Zlínský kraj,2023,583790.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Zlínský kraj,2022,534186.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Zlínský kraj,2021,494693.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Zlínský kraj,2020,465734.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Zlínský kraj,2019,468971.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Zlínský kraj,2018,432566.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Zlínský kraj,2017,417830.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Zlínský kraj,2016,390005.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Zlínský kraj,2015,375369.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Moravskoslezský kraj,2024,
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Moravskoslezský kraj,2023,550454.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Moravskoslezský kraj,2022,512448.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Moravskoslezský kraj,2021,465235.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Moravskoslezský kraj,2020,423357.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Moravskoslezský kraj,2019,434026.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Moravskoslezský kraj,2018,421679.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Moravskoslezský kraj,2017,395873.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Moravskoslezský kraj,2016,375249.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Moravskoslezský kraj,2015,360044.0
