Okresy,Pětileté období (okresy),Pohlaví,Věk (roky),Ukazatel,value
Praha,2020-2024,muži,8,Tabulkový počet zemřelých (dx),2.5144750874
Praha,2020-2024,muži,8,Tabulkový počet žijících (Lx),99765.4609643176
Praha,2020-2024,muži,8,Pomocný ukazatel (Tx),6991704.18189027
Praha,2020-2024,muži,8,Naděje dožití (ex),70.0805269323
Praha,2020-2024,muži,9,Počet zemřelých (Dx),1.0
Praha,2020-2024,muži,9,Počet obyvatel (Px),36327.0
Praha,2020-2024,muži,9,Míra úmrtnosti (mx),3.54408e-05
Praha,2020-2024,muži,9,Pravděpodobnost úmrtí (qx),3.54401e-05
Praha,2020-2024,muži,9,Tabulkový počet dožívajících (lx),99764.2037267738
Praha,2020-2024,muži,9,Tabulkový počet zemřelých (dx),3.5356582664
Praha,2020-2024,muži,9,Tabulkový počet žijících (Lx),99762.4358976406
Praha,2020-2024,muži,9,Pomocný ukazatel (Tx),6891938.72092595
Praha,2020-2024,muži,9,Naděje dožití (ex),69.0822806525
Praha,2020-2024,muži,10,Počet zemřelých (Dx),3.0
Praha,2020-2024,muži,10,Počet obyvatel (Px),36351.0
Praha,2020-2024,muži,10,Míra úmrtnosti (mx),5.16519e-05
Praha,2020-2024,muži,10,Pravděpodobnost úmrtí (qx),5.16506e-05
Praha,2020-2024,muži,10,Tabulkový počet dožívajících (lx),99760.6680685074
Praha,2020-2024,muži,10,Tabulkový počet zemřelých (dx),5.1526973095
Praha,2020-2024,muži,10,Tabulkový počet žijících (Lx),99758.0917198526
Praha,2020-2024,muži,10,Pomocný ukazatel (Tx),6792176.28502831
Praha,2020-2024,muži,10,Naděje dožití (ex),68.0847113049
Praha,2020-2024,muži,11,Počet zemřelých (Dx),2.0
Praha,2020-2024,muži,11,Počet obyvatel (Px),36295.0
Praha,2020-2024,muži,11,Míra úmrtnosti (mx),7.2523e-05
Praha,2020-2024,muži,11,Pravděpodobnost úmrtí (qx),7.25204e-05
Praha,2020-2024,muži,11,Tabulkový počet dožívajících (lx),99755.5153711979
Praha,2020-2024,muži,11,Tabulkový počet zemřelých (dx),7.2343066939
Praha,2020-2024,muži,11,Tabulkový počet žijících (Lx),99751.8982178509
Praha,2020-2024,muži,11,Pomocný ukazatel (Tx),6692418.19330846
Praha,2020-2024,muži,11,Naděje dožití (ex),67.0882022754
Praha,2020-2024,muži,12,Počet zemřelých (Dx),4.0
Praha,2020-2024,muži,12,Počet obyvatel (Px),36025.0
Praha,2020-2024,muži,12,Míra úmrtnosti (mx),9.21854e-05
Praha,2020-2024,muži,12,Pravděpodobnost úmrtí (qx),9.21812e-05
Praha,2020-2024,muži,12,Tabulkový počet dožívajících (lx),99748.281064504
Praha,2020-2024,muži,12,Tabulkový počet zemřelých (dx),9.1949129961
Praha,2020-2024,muži,12,Tabulkový počet žijících (Lx),99743.683608006
Praha,2020-2024,muži,12,Pomocný ukazatel (Tx),6592666.29509061
Praha,2020-2024,muži,12,Naděje dožití (ex),66.0930316266
Praha,2020-2024,muži,13,Počet zemřelých (Dx),5.0
Praha,2020-2024,muži,13,Počet obyvatel (Px),35370.0
Praha,2020-2024,muži,13,Míra úmrtnosti (mx),0.000108858
Praha,2020-2024,muži,13,Pravděpodobnost úmrtí (qx),0.0001088521
Praha,2020-2024,muži,13,Tabulkový počet dožívajících (lx),99739.0861515079
Praha,2020-2024,muži,13,Tabulkový počet zemřelých (dx),10.8568090146
Praha,2020-2024,muži,13,Tabulkový počet žijících (Lx),99733.6577470007
Praha,2020-2024,muži,13,Pomocný ukazatel (Tx),6492922.6114826
Praha,2020-2024,muži,13,Naděje dožití (ex),65.0990786262
Praha,2020-2024,muži,14,Počet zemřelých (Dx),3.0
Praha,2020-2024,muži,14,Počet obyvatel (Px),33972.0
Praha,2020-2024,muži,14,Míra úmrtnosti (mx),0.0001285344
Praha,2020-2024,muži,14,Pravděpodobnost úmrtí (qx),0.0001285261
Praha,2020-2024,muži,14,Tabulkový počet dožívajících (lx),99728.2293424934
Praha,2020-2024,muži,14,Tabulkový počet zemřelých (dx),12.8176835418
Praha,2020-2024,muži,14,Tabulkový počet žijících (Lx),99721.8205007225
Praha,2020-2024,muži,14,Pomocný ukazatel (Tx),6393188.9537356
Praha,2020-2024,muži,14,Naděje dožití (ex),64.1061111371
Praha,2020-2024,muži,15,Počet zemřelých (Dx),5.0
Praha,2020-2024,muži,15,Počet obyvatel (Px),32284.0
Praha,2020-2024,muži,15,Míra úmrtnosti (mx),0.000161471
Praha,2020-2024,muži,15,Pravděpodobnost úmrtí (qx),0.0001614579
Praha,2020-2024,muži,15,Tabulkový počet dožívajících (lx),99715.4116589516
Praha,2020-2024,muži,15,Tabulkový počet zemřelých (dx),16.0998438828
Praha,2020-2024,muži,15,Tabulkový počet žijících (Lx),99707.3617370102
Praha,2020-2024,muži,15,Pomocný ukazatel (Tx),6293467.13323488
Praha,2020-2024,muži,15,Naděje dožití (ex),63.1142872354
Praha,2020-2024,muži,16,Počet zemřelých (Dx),7.0
Praha,2020-2024,muži,16,Počet obyvatel (Px),30963.0
Praha,2020-2024,muži,16,Míra úmrtnosti (mx),0.0002146941
Praha,2020-2024,muži,16,Pravděpodobnost úmrtí (qx),0.0002146711
Praha,2020-2024,muži,16,Tabulkový počet dožívajících (lx),99699.3118150688
Praha,2020-2024,muži,16,Tabulkový počet zemřelých (dx),21.4025593659
Praha,2020-2024,muži,16,Tabulkový počet žijících (Lx),99688.6105353859
Praha,2020-2024,muži,16,Pomocný ukazatel (Tx),6193759.77149787
Praha,2020-2024,muži,16,Naděje dožití (ex),62.1243984411
Praha,2020-2024,muži,17,Počet zemřelých (Dx),6.0
Praha,2020-2024,muži,17,Počet obyvatel (Px),31306.0
Praha,2020-2024,muži,17,Míra úmrtnosti (mx),0.0002935818
Praha,2020-2024,muži,17,Pravděpodobnost úmrtí (qx),0.0002935387
Praha,2020-2024,muži,17,Tabulkový počet dožívajících (lx),99677.9092557029
Praha,2020-2024,muži,17,Tabulkový počet zemřelých (dx),29.2593229306
Praha,2020-2024,muži,17,Tabulkový počet žijících (Lx),99663.2795942376
Praha,2020-2024,muži,17,Pomocný ukazatel (Tx),6094071.16096248
Praha,2020-2024,muži,17,Naděje dožití (ex),61.137630258
Praha,2020-2024,muži,18,Počet zemřelých (Dx),13.0
Praha,2020-2024,muži,18,Počet obyvatel (Px),32432.0
Praha,2020-2024,muži,18,Míra úmrtnosti (mx),0.0003993524
Praha,2020-2024,muži,18,Pravděpodobnost úmrtí (qx),0.0003992727
Praha,2020-2024,muži,18,Tabulkový počet dožívajících (lx),99648.6499327724
Praha,2020-2024,muži,18,Tabulkový počet zemřelých (dx),39.786982022
Praha,2020-2024,muži,18,Tabulkový počet žijících (Lx),99628.7564417613
Praha,2020-2024,muži,18,Pomocný ukazatel (Tx),5994407.88136824
Praha,2020-2024,muži,18,Naděje dožití (ex),60.1554349749
Praha,2020-2024,muži,19,Počet zemřelých (Dx),19.0
Praha,2020-2024,muži,19,Počet obyvatel (Px),31736.0
Praha,2020-2024,muži,19,Míra úmrtnosti (mx),0.0005143614
Praha,2020-2024,muži,19,Pravděpodobnost úmrtí (qx),0.0005142292
Praha,2020-2024,muži,19,Tabulkový počet dožívajících (lx),99608.8629507504
Praha,2020-2024,muži,19,Tabulkový počet zemřelých (dx),51.2217813606
Praha,2020-2024,muži,19,Tabulkový počet žijících (Lx),99583.2520600701
Praha,2020-2024,muži,19,Pomocný ukazatel (Tx),5894779.12492648
Praha,2020-2024,muži,19,Naděje dožití (ex),59.1792632734
Praha,2020-2024,muži,20,Počet zemřelých (Dx),21.0
Praha,2020-2024,muži,20,Počet obyvatel (Px),30590.0
Praha,2020-2024,muži,20,Míra úmrtnosti (mx),0.0005950703
Praha,2020-2024,muži,20,Pravděpodobnost úmrtí (qx),0.0005948933
Praha,2020-2024,muži,20,Tabulkový počet dožívajících (lx),99557.6411693898
Praha,2020-2024,muži,20,Tabulkový počet zemřelých (dx),59.2261733697
Praha,2020-2024,muži,20,Tabulkový počet žijících (Lx),99528.0280827049
Praha,2020-2024,muži,20,Pomocný ukazatel (Tx),5795195.87286641
Praha,2020-2024,muži,20,Naděje dožití (ex),58.209453386
Praha,2020-2024,muži,21,Počet zemřelých (Dx),18.0
Praha,2020-2024,muži,21,Počet obyvatel (Px),29753.0
Praha,2020-2024,muži,21,Míra úmrtnosti (mx),0.0006048806
Praha,2020-2024,muži,21,Pravděpodobnost úmrtí (qx),0.0006046977
Praha,2020-2024,muži,21,Tabulkový počet dožívajících (lx),99498.4149960201
Praha,2020-2024,muži,21,Tabulkový počet zemřelých (dx),60.1664623618
Praha,2020-2024,muži,21,Tabulkový počet žijících (Lx),99468.3317648392
Praha,2020-2024,muži,21,Pomocný ukazatel (Tx),5695667.84478371
Praha,2020-2024,muži,21,Naděje dožití (ex),57.2438047884
Praha,2020-2024,muži,22,Počet zemřelých (Dx),15.0
Praha,2020-2024,muži,22,Počet obyvatel (Px),29720.0
Praha,2020-2024,muži,22,Míra úmrtnosti (mx),0.0005657837
Praha,2020-2024,muži,22,Pravděpodobnost úmrtí (qx),0.0005656237
Praha,2020-2024,muži,22,Tabulkový počet dožívajících (lx),99438.2485336583
Praha,2020-2024,muži,22,Tabulkový počet zemřelých (dx),56.2446253071
Praha,2020-2024,muži,22,Tabulkový počet žijících (Lx),99410.1262210047
Praha,2020-2024,muži,22,Pomocný ukazatel (Tx),5596199.51301887
Praha,2020-2024,muži,22,Naděje dožití (ex),56.2781383979
Praha,2020-2024,muži,23,Počet zemřelých (Dx),14.0
Praha,2020-2024,muži,23,Počet obyvatel (Px),30125.0
Praha,2020-2024,muži,23,Míra úmrtnosti (mx),0.00051459
Praha,2020-2024,muži,23,Pravděpodobnost úmrtí (qx),0.0005144576
Praha,2020-2024,muži,23,Tabulkový počet dožívajících (lx),99382.0039083512
Praha,2020-2024,muži,23,Tabulkový počet zemřelých (dx),51.1278274761
Praha,2020-2024,muži,23,Tabulkový počet žijících (Lx),99356.4399946131
Praha,2020-2024,muži,23,Pomocný ukazatel (Tx),5496789.38679786
Praha,2020-2024,muži,23,Naděje dožití (ex),55.3097056874
Praha,2020-2024,muži,24,Počet zemřelých (Dx),15.0
Praha,2020-2024,muži,24,Počet obyvatel (Px),31153.0
Praha,2020-2024,muži,24,Míra úmrtnosti (mx),0.0004733014
Praha,2020-2024,muži,24,Pravděpodobnost úmrtí (qx),0.0004731894
Praha,2020-2024,muži,24,Tabulkový počet dožívajících (lx),99330.8760808751
Praha,2020-2024,muži,24,Tabulkový počet zemřelých (dx),47.0023176405
Praha,2020-2024,muži,24,Tabulkový počet žijících (Lx),99307.3749220548
Praha,2020-2024,muži,24,Pomocný ukazatel (Tx),5397432.94680325
Praha,2020-2024,muži,24,Naděje dožití (ex),54.337917471
Praha,2020-2024,muži,25,Počet zemřelých (Dx),18.0
Praha,2020-2024,muži,25,Počet obyvatel (Px),32987.0
Praha,2020-2024,muži,25,Míra úmrtnosti (mx),0.0004473506
Praha,2020-2024,muži,25,Pravděpodobnost úmrtí (qx),0.0004472506
Praha,2020-2024,muži,25,Tabulkový počet dožívajících (lx),99283.8737632346
Praha,2020-2024,muži,25,Tabulkový počet zemřelých (dx),44.4047693628
Praha,2020-2024,muži,25,Tabulkový počet žijících (Lx),99261.6713785532
Praha,2020-2024,muži,25,Pomocný ukazatel (Tx),5298125.5718812
Praha,2020-2024,muži,25,Naděje dožití (ex),53.3634050633
Praha,2020-2024,muži,26,Počet zemřelých (Dx),15.0
Praha,2020-2024,muži,26,Počet obyvatel (Px),35564.0
Praha,2020-2024,muži,26,Míra úmrtnosti (mx),0.000440514
Praha,2020-2024,muži,26,Pravděpodobnost úmrtí (qx),0.000440417
Praha,2020-2024,muži,26,Tabulkový počet dožívajících (lx),99239.4689938718
Praha,2020-2024,muži,26,Tabulkový počet zemřelých (dx),43.7067525329
Praha,2020-2024,muži,26,Tabulkový počet žijících (Lx),99217.6156176053
Praha,2020-2024,muži,26,Pomocný ukazatel (Tx),5198863.90050264
Praha,2020-2024,muži,26,Naděje dožití (ex),52.3870588306
Praha,2020-2024,muži,27,Počet zemřelých (Dx),14.0
Praha,2020-2024,muži,27,Počet obyvatel (Px),38746.0
Praha,2020-2024,muži,27,Míra úmrtnosti (mx),0.0004534977
Praha,2020-2024,muži,27,Pravděpodobnost úmrtí (qx),0.0004533949
Praha,2020-2024,muži,27,Tabulkový počet dožívajících (lx),99195.7622413389
Praha,2020-2024,muži,27,Tabulkový počet zemřelých (dx),44.9748565595
Praha,2020-2024,muži,27,Tabulkový počet žijících (Lx),99173.2748130591
Praha,2020-2024,muži,27,Pomocný ukazatel (Tx),5099646.28488504
Praha,2020-2024,muži,27,Naděje dožití (ex),51.409920844
Praha,2020-2024,muži,28,Počet zemřelých (Dx),17.0
Praha,2020-2024,muži,28,Počet obyvatel (Px),42269.0
Praha,2020-2024,muži,28,Míra úmrtnosti (mx),0.0004849356
Praha,2020-2024,muži,28,Pravděpodobnost úmrtí (qx),0.0004848181
Praha,2020-2024,muži,28,Tabulkový počet dožívajících (lx),99150.7873847794
Praha,2020-2024,muži,28,Tabulkový počet zemřelých (dx),48.0700955056
Praha,2020-2024,muži,28,Tabulkový počet žijících (Lx),99126.7523370266
Praha,2020-2024,muži,28,Pomocný ukazatel (Tx),5000473.01007198
Praha,2020-2024,muži,28,Naděje dožití (ex),50.4330136146
Praha,2020-2024,muži,29,Počet zemřelých (Dx),30.0
Praha,2020-2024,muži,29,Počet obyvatel (Px),45724.0
Praha,2020-2024,muži,29,Míra úmrtnosti (mx),0.0005346028
Praha,2020-2024,muži,29,Pravděpodobnost úmrtí (qx),0.00053446
Praha,2020-2024,muži,29,Tabulkový počet dožívajících (lx),99102.7172892738
Praha,2020-2024,muži,29,Tabulkový počet zemřelých (dx),52.9664356871
Praha,2020-2024,muži,29,Tabulkový počet žijících (Lx),99076.2340714303
Praha,2020-2024,muži,29,Pomocný ukazatel (Tx),4901346.25773495
Praha,2020-2024,muži,29,Naděje dožití (ex),49.4572337853
Praha,2020-2024,muži,30,Počet zemřelých (Dx),27.0
Praha,2020-2024,muži,30,Počet obyvatel (Px),48795.0
Praha,2020-2024,muži,30,Míra úmrtnosti (mx),0.000598777
Praha,2020-2024,muži,30,Pravděpodobnost úmrtí (qx),0.0005985978
Praha,2020-2024,muži,30,Tabulkový počet dožívajících (lx),99049.7508535867
Praha,2020-2024,muži,30,Tabulkový počet zemřelých (dx),59.290966005
Praha,2020-2024,muži,30,Tabulkový počet žijících (Lx),99020.1053705842
Praha,2020-2024,muži,30,Pomocný ukazatel (Tx),4802270.02366352
Praha,2020-2024,muži,30,Naděje dožití (ex),48.4834134592
Praha,2020-2024,muži,31,Počet zemřelých (Dx),35.0
Praha,2020-2024,muži,31,Počet obyvatel (Px),51000.0
Praha,2020-2024,muži,31,Míra úmrtnosti (mx),0.0006684268
Praha,2020-2024,muži,31,Pravděpodobnost úmrtí (qx),0.0006682035
Praha,2020-2024,muži,31,Tabulkový počet dožívajících (lx),98990.4598875817
Praha,2020-2024,muži,31,Tabulkový počet zemřelých (dx),66.1457733014
Praha,2020-2024,muži,31,Tabulkový počet žijících (Lx),98957.387000931
Praha,2020-2024,muži,31,Pomocný ukazatel (Tx),4703249.91829294
Praha,2020-2024,muži,31,Naděje dožití (ex),47.5121534301
Praha,2020-2024,muži,32,Počet zemřelých (Dx),39.0
Praha,2020-2024,muži,32,Počet obyvatel (Px),52571.0
Praha,2020-2024,muži,32,Míra úmrtnosti (mx),0.0007317181
Praha,2020-2024,muži,32,Pravděpodobnost úmrtí (qx),0.0007314505
Praha,2020-2024,muži,32,Tabulkový počet dožívajících (lx),98924.3141142803
Praha,2020-2024,muži,32,Tabulkový počet zemřelých (dx),72.3582395875
Praha,2020-2024,muži,32,Tabulkový počet žijících (Lx),98888.1349944866
Praha,2020-2024,muži,32,Pomocný ukazatel (Tx),4604292.53129201
Praha,2020-2024,muži,32,Naděje dožití (ex),46.543588121
Praha,2020-2024,muži,33,Počet zemřelých (Dx),49.0
Praha,2020-2024,muži,33,Počet obyvatel (Px),53636.0
Praha,2020-2024,muži,33,Míra úmrtnosti (mx),0.0007888366
Praha,2020-2024,muži,33,Pravděpodobnost úmrtí (qx),0.0007885256
Praha,2020-2024,muži,33,Tabulkový počet dožívajících (lx),98851.9558746928
Praha,2020-2024,muži,33,Tabulkový počet zemřelých (dx),77.947301025
Praha,2020-2024,muži,33,Tabulkový počet žijících (Lx),98812.9822241803
Praha,2020-2024,muži,33,Pomocný ukazatel (Tx),4505404.39629752
Praha,2020-2024,muži,33,Naděje dožití (ex),45.5772913791
Praha,2020-2024,muži,34,Počet zemřelých (Dx),41.0
Praha,2020-2024,muži,34,Počet obyvatel (Px),54265.0
Praha,2020-2024,muži,34,Míra úmrtnosti (mx),0.0008482847
Praha,2020-2024,muži,34,Pravděpodobnost úmrtí (qx),0.0008479251
Praha,2020-2024,muži,34,Tabulkový počet dožívajících (lx),98774.0085736678
Praha,2020-2024,muži,34,Tabulkový počet zemřelých (dx),83.7529606878
Praha,2020-2024,muži,34,Tabulkový počet žijících (Lx),98732.1320933239
Praha,2020-2024,muži,34,Pomocný ukazatel (Tx),4406591.41407334
Praha,2020-2024,muži,34,Naděje dožití (ex),44.6128640288
Praha,2020-2024,muži,35,Počet zemřelých (Dx),45.0
Praha,2020-2024,muži,35,Počet obyvatel (Px),54784.0
Praha,2020-2024,muži,35,Míra úmrtnosti (mx),0.0009185842
Praha,2020-2024,muži,35,Pravděpodobnost úmrtí (qx),0.0009181625
Praha,2020-2024,muži,35,Tabulkový počet dožívajících (lx),98690.25561298
Praha,2020-2024,muži,35,Tabulkový počet zemřelých (dx),90.6136930912
Praha,2020-2024,muži,35,Tabulkový počet žijících (Lx),98644.9487664344
Praha,2020-2024,muži,35,Pomocný ukazatel (Tx),4307859.28198002
Praha,2020-2024,muži,35,Naděje dožití (ex),43.6503001763
Praha,2020-2024,muži,36,Počet zemřelých (Dx),50.0
Praha,2020-2024,muži,36,Počet obyvatel (Px),55098.0
Praha,2020-2024,muži,36,Míra úmrtnosti (mx),0.0009969822
Praha,2020-2024,muži,36,Pravděpodobnost úmrtí (qx),0.0009964855
Praha,2020-2024,muži,36,Tabulkový počet dožívajících (lx),98599.6419198888
Praha,2020-2024,muži,36,Tabulkový počet zemřelých (dx),98.2531138684
Praha,2020-2024,muži,36,Tabulkový počet žijících (Lx),98550.5153629546
Praha,2020-2024,muži,36,Pomocný ukazatel (Tx),4209214.33321358
Praha,2020-2024,muži,36,Naděje dožití (ex),42.6899555744
Praha,2020-2024,muži,37,Počet zemřelých (Dx),74.0
Praha,2020-2024,muži,37,Počet obyvatel (Px),54947.0
Praha,2020-2024,muži,37,Míra úmrtnosti (mx),0.0010754783
Praha,2020-2024,muži,37,Pravděpodobnost úmrtí (qx),0.0010749003
Praha,2020-2024,muži,37,Tabulkový počet dožívajících (lx),98501.3888060204
Praha,2020-2024,muži,37,Tabulkový počet zemřelých (dx),105.8791724423
Praha,2020-2024,muži,37,Tabulkový počet žijících (Lx),98448.4492197992
Praha,2020-2024,muži,37,Pomocný ukazatel (Tx),4110663.81785063
Praha,2020-2024,muži,37,Naděje dožití (ex),41.7320391893
Praha,2020-2024,muži,38,Počet zemřelých (Dx),60.0
Praha,2020-2024,muži,38,Počet obyvatel (Px),55001.0
Praha,2020-2024,muži,38,Míra úmrtnosti (mx),0.0011480132
Praha,2020-2024,muži,38,Pravděpodobnost úmrtí (qx),0.0011473546
Praha,2020-2024,muži,38,Tabulkový počet dožívajících (lx),98395.5096335781
Praha,2020-2024,muži,38,Tabulkový počet zemřelých (dx),112.8945455168
Praha,2020-2024,muži,38,Tabulkový počet žijících (Lx),98339.0623608197
Praha,2020-2024,muži,38,Pomocný ukazatel (Tx),4012215.36863083
Praha,2020-2024,muži,38,Naděje dožití (ex),40.7764072118
Praha,2020-2024,muži,39,Počet zemřelých (Dx),67.0
Praha,2020-2024,muži,39,Počet obyvatel (Px),55237.0
Praha,2020-2024,muži,39,Míra úmrtnosti (mx),0.0012201008
Praha,2020-2024,muži,39,Pravděpodobnost úmrtí (qx),0.0012193569
Praha,2020-2024,muži,39,Tabulkový počet dožívajících (lx),98282.6150880613
Praha,2020-2024,muži,39,Tabulkový počet zemřelých (dx),119.8415851206
Praha,2020-2024,muži,39,Tabulkový počet žijících (Lx),98222.694295501
Praha,2020-2024,muži,39,Pomocný ukazatel (Tx),3913876.30627001
Praha,2020-2024,muži,39,Naděje dožití (ex),39.8226716166
Praha,2020-2024,muži,40,Počet zemřelých (Dx),68.0
Praha,2020-2024,muži,40,Počet obyvatel (Px),56203.0
Praha,2020-2024,muži,40,Míra úmrtnosti (mx),0.0013012348
Praha,2020-2024,muži,40,Pravděpodobnost úmrtí (qx),0.0013003888
Praha,2020-2024,muži,40,Tabulkový počet dožívajících (lx),98162.7735029407
Praha,2020-2024,muži,40,Tabulkový počet zemřelých (dx),127.6497668079
Praha,2020-2024,muži,40,Tabulkový počet žijících (Lx),98098.9486195367
Praha,2020-2024,muži,40,Pomocný ukazatel (Tx),3815653.61197451
Praha,2020-2024,muži,40,Naděje dožití (ex),38.8706785252
Praha,2020-2024,muži,41,Počet zemřelých (Dx),84.0
Praha,2020-2024,muži,41,Počet obyvatel (Px),57824.0
Praha,2020-2024,muži,41,Míra úmrtnosti (mx),0.0013993085
Praha,2020-2024,muži,41,Pravděpodobnost úmrtí (qx),0.0013983302
Praha,2020-2024,muži,41,Tabulkový počet dožívajících (lx),98035.1237361328
Praha,2020-2024,muži,41,Tabulkový počet zemřelých (dx),137.0854730351
Praha,2020-2024,muži,41,Tabulkový počet žijících (Lx),97966.5809996152
Praha,2020-2024,muži,41,Pomocný ukazatel (Tx),3717554.66335497
Praha,2020-2024,muži,41,Naděje dožití (ex),37.9206402938
Praha,2020-2024,muži,42,Počet zemřelých (Dx),89.0
Praha,2020-2024,muži,42,Počet obyvatel (Px),59462.0
Praha,2020-2024,muži,42,Míra úmrtnosti (mx),0.0015166706
