Ukazatel,Území,Sektor a pracoviště,Roky,value
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2012,68
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2013,62
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2014,64
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2015,59
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2016,53
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2017,58
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2018,59
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2019,75
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2020,82
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2021,99
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2022,109
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2023,99
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2005,46
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2006,44
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2007,39
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2008,44
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2009,45
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2010,44
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2011,42
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2012,39
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2013,43
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2014,50
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2015,47
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2016,41
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2017,48
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2018,48
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2019,59
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2020,61
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2021,59
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2022,59
Počet pracovišť výzkumu a vývoje,Česko,Veřejné podniky,2023,54
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2005,1238
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2006,1314
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2007,1323
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2008,1245
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2009,1288
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2010,1556
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2011,1658
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2012,1718
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2013,1678
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2014,1749
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2015,1748
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2016,1711
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2017,1938
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2018,1924
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2019,2042
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2020,2044
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2021,2164
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2022,2246
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky domácí,2023,2326
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2005,304
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2006,352
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2007,374
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2008,477
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2009,539
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2010,507
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2011,537
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2012,555
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2013,578
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2014,569
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2015,592
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2016,603
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2017,642
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2018,642
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2019,603
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2020,601
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2021,608
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2022,610
Počet pracovišť výzkumu a vývoje,Česko,Soukromé podniky pod zahraniční kontrolou,2023,623
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2005,65
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2006,59
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2007,60
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2008,60
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2009,60
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2010,60
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2011,59
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2012,60
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2013,60
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2014,59
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2015,57
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2016,59
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2017,60
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2018,60
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2019,60
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2020,60
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2021,60
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2022,60
Počet pracovišť výzkumu a vývoje,Česko,Pracoviště AV ČR,2023,59
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2005,31
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2006,31
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2007,32
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2008,33
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2009,33
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2010,32
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2011,34
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2012,33
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2013,33
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2014,33
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2015,32
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2016,32
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2017,32
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2018,31
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2019,32
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2020,33
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2021,33
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2022,33
Počet pracovišť výzkumu a vývoje,Česko,Ostatní veřejné výzkumné instituce,2023,33
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2005,56
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2006,59
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2007,61
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2008,64
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2009,65
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2010,64
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2011,61
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2012,54
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2013,59
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2014,57
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2015,57
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2016,57
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2017,57
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2018,65
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2019,67
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2020,67
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2021,69
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2022,69
Počet pracovišť výzkumu a vývoje,Česko,"Knihovny, archívy, muzea",2023,68
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2005,20
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2006,22
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2007,27
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2008,23
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2009,24
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2010,20
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2011,19
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2012,20
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2013,21
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2014,21
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2015,22
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2016,17
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2017,18
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2018,19
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2019,20
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2020,17
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2021,16
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2022,16
Počet pracovišť výzkumu a vývoje,Česko,Zdravotnická zařízení,2023,16
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2005,37
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2006,40
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2007,44
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2008,42
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2009,41
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2010,43
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2011,36
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2012,28
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2013,26
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2014,25
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2015,28
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2016,30
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2017,32
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2018,30
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2019,31
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2020,32
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2021,33
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2022,33
Počet pracovišť výzkumu a vývoje,Česko,Ostatní,2023,32
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2005,137
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2006,142
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2007,147
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2008,147
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2009,150
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2010,156
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2011,167
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2012,167
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2013,168
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2014,174
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2015,192
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2016,193
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2017,193
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2018,192
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2019,192
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2020,193
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2021,189
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2022,188
Počet pracovišť výzkumu a vývoje,Česko,Veřejné a státní vysoké školy,2023,187
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2005,11
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2006,11
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2007,11
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2008,11
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2009,11
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2010,11
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2011,11
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2012,11
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2013,11
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2014,11
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2015,10
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2016,10
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2017,10
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2018,10
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2019,10
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2020,12
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2021,12
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2022,12
Počet pracovišť výzkumu a vývoje,Česko,Fakultní nemocnice,2023,12
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2005,11
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2006,19
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2007,28
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2008,27
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2009,26
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2010,26
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2011,24
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2012,25
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2013,29
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2014,28
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2015,26
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2016,24
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2017,26
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2018,26
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2019,23
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2020,25
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2021,24
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2022,22
Počet pracovišť výzkumu a vývoje,Česko,Soukromé vysoké školy,2023,20
