Ukazatel,Rok sčítání,Území,Frekvence vyjížďky,value
Vyjíždějící do škol,2021,Ústecký kraj,"Pravidelně, ale méně než 1x týdně",608
Vyjíždějící do škol,2021,Ústecký kraj,Nepravidelně,1428
Vyjíždějící do škol,2021,Ústecký kraj,Z jiného místa než z obvyklého bydliště,1183
Vyjíždějící do škol,2021,Ústecký kraj,Nezjištěno,47271
Vyjíždějící do škol,2021,Liberecký kraj,Vyjíždějící celkem,59905
Vyjíždějící do škol,2021,Liberecký kraj,5x týdně a častěji,31928
Vyjíždějící do škol,2021,Liberecký kraj,1x - 4x týdně,2529
Vyjíždějící do škol,2021,Liberecký kraj,"Pravidelně, ale méně než 1x týdně",432
Vyjíždějící do škol,2021,Liberecký kraj,Nepravidelně,947
Vyjíždějící do škol,2021,Liberecký kraj,Z jiného místa než z obvyklého bydliště,945
Vyjíždějící do škol,2021,Liberecký kraj,Nezjištěno,23124
Vyjíždějící do škol,2021,Královéhradecký kraj,Vyjíždějící celkem,72551
Vyjíždějící do škol,2021,Královéhradecký kraj,5x týdně a častěji,40936
Vyjíždějící do škol,2021,Královéhradecký kraj,1x - 4x týdně,4118
Vyjíždějící do škol,2021,Královéhradecký kraj,"Pravidelně, ale méně než 1x týdně",599
Vyjíždějící do škol,2021,Královéhradecký kraj,Nepravidelně,1361
Vyjíždějící do škol,2021,Královéhradecký kraj,Z jiného místa než z obvyklého bydliště,1151
Vyjíždějící do škol,2021,Královéhradecký kraj,Nezjištěno,24386
Vyjíždějící do škol,2021,Pardubický kraj,Vyjíždějící celkem,71080
Vyjíždějící do škol,2021,Pardubický kraj,5x týdně a častěji,40992
Vyjíždějící do škol,2021,Pardubický kraj,1x - 4x týdně,4164
Vyjíždějící do škol,2021,Pardubický kraj,"Pravidelně, ale méně než 1x týdně",509
Vyjíždějící do škol,2021,Pardubický kraj,Nepravidelně,1147
Vyjíždějící do škol,2021,Pardubický kraj,Z jiného místa než z obvyklého bydliště,967
Vyjíždějící do škol,2021,Pardubický kraj,Nezjištěno,23301
Vyjíždějící do škol,2021,Kraj Vysočina,Vyjíždějící celkem,68607
Vyjíždějící do škol,2021,Kraj Vysočina,5x týdně a častěji,39960
Vyjíždějící do škol,2021,Kraj Vysočina,1x - 4x týdně,4279
Vyjíždějící do škol,2021,Kraj Vysočina,"Pravidelně, ale méně než 1x týdně",570
Vyjíždějící do škol,2021,Kraj Vysočina,Nepravidelně,1206
Vyjíždějící do škol,2021,Kraj Vysočina,Z jiného místa než z obvyklého bydliště,1035
Vyjíždějící do škol,2021,Kraj Vysočina,Nezjištěno,21557
Vyjíždějící do škol,2021,Jihomoravský kraj,Vyjíždějící celkem,161377
Vyjíždějící do škol,2021,Jihomoravský kraj,5x týdně a častěji,94713
Vyjíždějící do škol,2021,Jihomoravský kraj,1x - 4x týdně,8783
Vyjíždějící do škol,2021,Jihomoravský kraj,"Pravidelně, ale méně než 1x týdně",781
Vyjíždějící do škol,2021,Jihomoravský kraj,Nepravidelně,2470
Vyjíždějící do škol,2021,Jihomoravský kraj,Z jiného místa než z obvyklého bydliště,1513
Vyjíždějící do škol,2021,Jihomoravský kraj,Nezjištěno,53117
Vyjíždějící do škol,2021,Olomoucký kraj,Vyjíždějící celkem,85549
Vyjíždějící do škol,2021,Olomoucký kraj,5x týdně a častěji,48599
Vyjíždějící do škol,2021,Olomoucký kraj,1x - 4x týdně,4796
Vyjíždějící do škol,2021,Olomoucký kraj,"Pravidelně, ale méně než 1x týdně",616
Vyjíždějící do škol,2021,Olomoucký kraj,Nepravidelně,1402
Vyjíždějící do škol,2021,Olomoucký kraj,Z jiného místa než z obvyklého bydliště,1135
Vyjíždějící do škol,2021,Olomoucký kraj,Nezjištěno,29001
Vyjíždějící do škol,2021,Zlínský kraj,Vyjíždějící celkem,77242
Vyjíždějící do škol,2021,Zlínský kraj,5x týdně a častěji,42990
Vyjíždějící do škol,2021,Zlínský kraj,1x - 4x týdně,4454
Vyjíždějící do škol,2021,Zlínský kraj,"Pravidelně, ale méně než 1x týdně",733
Vyjíždějící do škol,2021,Zlínský kraj,Nepravidelně,1465
Vyjíždějící do škol,2021,Zlínský kraj,Z jiného místa než z obvyklého bydliště,1122
Vyjíždějící do škol,2021,Zlínský kraj,Nezjištěno,26478
Vyjíždějící do škol,2021,Moravskoslezský kraj,Vyjíždějící celkem,157580
Vyjíždějící do škol,2021,Moravskoslezský kraj,5x týdně a častěji,86448
Vyjíždějící do škol,2021,Moravskoslezský kraj,1x - 4x týdně,7494
Vyjíždějící do škol,2021,Moravskoslezský kraj,"Pravidelně, ale méně než 1x týdně",961
Vyjíždějící do škol,2021,Moravskoslezský kraj,Nepravidelně,2685
Vyjíždějící do škol,2021,Moravskoslezský kraj,Z jiného místa než z obvyklého bydliště,1837
Vyjíždějící do škol,2021,Moravskoslezský kraj,Nezjištěno,58155
