Roky;Ukazatel;Rezidence;Oblasti destinačního managementu nečleněné;Kategorie ubytovacího zařízení;value
2023;Počet hostů;Celkem;Rakovnicko;Turistická ubytovna;
2023;Počet hostů;Celkem;Rakovnicko;Ostatní HUZ;
2023;Počet hostů;Celkem;Česká Kanada;HUZ celkem;102327.0
2023;Počet hostů;Celkem;Česká Kanada;Hotel *****;
2023;Počet hostů;Celkem;Česká Kanada;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Česká Kanada;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Česká Kanada;Hotel, motel, botel **;1773.0
2023;Počet hostů;Celkem;Česká Kanada;Hotel, motel, botel *;2267.0
2023;Počet hostů;Celkem;Česká Kanada;Hotel garni;
2023;Počet hostů;Celkem;Česká Kanada;Penzion;36935.0
2023;Počet hostů;Celkem;Česká Kanada;Kemp;19551.0
2023;Počet hostů;Celkem;Česká Kanada;Chatová osada;5886.0
2023;Počet hostů;Celkem;Česká Kanada;Turistická ubytovna;3730.0
2023;Počet hostů;Celkem;Česká Kanada;Ostatní HUZ;13298.0
2023;Počet hostů;Celkem;Budějovicko;HUZ celkem;291874.0
2023;Počet hostů;Celkem;Budějovicko;Hotel *****;
2023;Počet hostů;Celkem;Budějovicko;Hotel, motel, botel ****;141586.0
2023;Počet hostů;Celkem;Budějovicko;Hotel, motel, botel ***;50515.0
2023;Počet hostů;Celkem;Budějovicko;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Budějovicko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Budějovicko;Hotel garni;
2023;Počet hostů;Celkem;Budějovicko;Penzion;22944.0
2023;Počet hostů;Celkem;Budějovicko;Kemp;19487.0
2023;Počet hostů;Celkem;Budějovicko;Chatová osada;1183.0
2023;Počet hostů;Celkem;Budějovicko;Turistická ubytovna;12547.0
2023;Počet hostů;Celkem;Budějovicko;Ostatní HUZ;17163.0
2023;Počet hostů;Celkem;Český Krumlov a okolí;HUZ celkem;245884.0
2023;Počet hostů;Celkem;Český Krumlov a okolí;Hotel *****;
2023;Počet hostů;Celkem;Český Krumlov a okolí;Hotel, motel, botel ****;72710.0
2023;Počet hostů;Celkem;Český Krumlov a okolí;Hotel, motel, botel ***;4962.0
2023;Počet hostů;Celkem;Český Krumlov a okolí;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Český Krumlov a okolí;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Český Krumlov a okolí;Hotel garni;15023.0
2023;Počet hostů;Celkem;Český Krumlov a okolí;Penzion;61733.0
2023;Počet hostů;Celkem;Český Krumlov a okolí;Kemp;56423.0
2023;Počet hostů;Celkem;Český Krumlov a okolí;Chatová osada;
2023;Počet hostů;Celkem;Český Krumlov a okolí;Turistická ubytovna;4202.0
2023;Počet hostů;Celkem;Český Krumlov a okolí;Ostatní HUZ;10702.0
2023;Počet hostů;Celkem;Lipensko;HUZ celkem;312689.0
2023;Počet hostů;Celkem;Lipensko;Hotel *****;
2023;Počet hostů;Celkem;Lipensko;Hotel, motel, botel ****;66299.0
2023;Počet hostů;Celkem;Lipensko;Hotel, motel, botel ***;83417.0
2023;Počet hostů;Celkem;Lipensko;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Lipensko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Lipensko;Hotel garni;
2023;Počet hostů;Celkem;Lipensko;Penzion;
2023;Počet hostů;Celkem;Lipensko;Kemp;71215.0
2023;Počet hostů;Celkem;Lipensko;Chatová osada;5674.0
2023;Počet hostů;Celkem;Lipensko;Turistická ubytovna;839.0
2023;Počet hostů;Celkem;Lipensko;Ostatní HUZ;37732.0
2023;Počet hostů;Celkem;Novohradsko-Doudlebsko;HUZ celkem;56810.0
2023;Počet hostů;Celkem;Novohradsko-Doudlebsko;Hotel *****;
2023;Počet hostů;Celkem;Novohradsko-Doudlebsko;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Novohradsko-Doudlebsko;Hotel, motel, botel ***;13239.0
2023;Počet hostů;Celkem;Novohradsko-Doudlebsko;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Novohradsko-Doudlebsko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Novohradsko-Doudlebsko;Hotel garni;
2023;Počet hostů;Celkem;Novohradsko-Doudlebsko;Penzion;17628.0
2023;Počet hostů;Celkem;Novohradsko-Doudlebsko;Kemp;5984.0
2023;Počet hostů;Celkem;Novohradsko-Doudlebsko;Chatová osada;
2023;Počet hostů;Celkem;Novohradsko-Doudlebsko;Turistická ubytovna;2558.0
2023;Počet hostů;Celkem;Novohradsko-Doudlebsko;Ostatní HUZ;
2023;Počet hostů;Celkem;Písecko, Blatensko, Strakonicko, Vodňansko;HUZ celkem;157052.0
2023;Počet hostů;Celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Hotel *****;
2023;Počet hostů;Celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Hotel, motel, botel ****;20619.0
2023;Počet hostů;Celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Hotel, motel, botel ***;34368.0
2023;Počet hostů;Celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Hotel, motel, botel **;5975.0
2023;Počet hostů;Celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Hotel garni;3695.0
2023;Počet hostů;Celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Penzion;17947.0
2023;Počet hostů;Celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Kemp;34156.0
2023;Počet hostů;Celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Chatová osada;9288.0
2023;Počet hostů;Celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Turistická ubytovna;1962.0
2023;Počet hostů;Celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Ostatní HUZ;29042.0
2023;Počet hostů;Celkem;Šumavsko;HUZ celkem;135225.0
2023;Počet hostů;Celkem;Šumavsko;Hotel *****;
2023;Počet hostů;Celkem;Šumavsko;Hotel, motel, botel ****;5386.0
2023;Počet hostů;Celkem;Šumavsko;Hotel, motel, botel ***;43593.0
2023;Počet hostů;Celkem;Šumavsko;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Šumavsko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Šumavsko;Hotel garni;
2023;Počet hostů;Celkem;Šumavsko;Penzion;50093.0
2023;Počet hostů;Celkem;Šumavsko;Kemp;16685.0
2023;Počet hostů;Celkem;Šumavsko;Chatová osada;1934.0
2023;Počet hostů;Celkem;Šumavsko;Turistická ubytovna;5386.0
2023;Počet hostů;Celkem;Šumavsko;Ostatní HUZ;9161.0
2023;Počet hostů;Celkem;Toulava;HUZ celkem;215518.0
2023;Počet hostů;Celkem;Toulava;Hotel *****;
2023;Počet hostů;Celkem;Toulava;Hotel, motel, botel ****;20533.0
2023;Počet hostů;Celkem;Toulava;Hotel, motel, botel ***;57268.0
2023;Počet hostů;Celkem;Toulava;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Toulava;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Toulava;Hotel garni;
2023;Počet hostů;Celkem;Toulava;Penzion;37602.0
2023;Počet hostů;Celkem;Toulava;Kemp;38612.0
2023;Počet hostů;Celkem;Toulava;Chatová osada;7220.0
2023;Počet hostů;Celkem;Toulava;Turistická ubytovna;4921.0
2023;Počet hostů;Celkem;Toulava;Ostatní HUZ;41520.0
2023;Počet hostů;Celkem;Třeboňsko;HUZ celkem;197264.0
2023;Počet hostů;Celkem;Třeboňsko;Hotel *****;
2023;Počet hostů;Celkem;Třeboňsko;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Třeboňsko;Hotel, motel, botel ***;32744.0
2023;Počet hostů;Celkem;Třeboňsko;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Třeboňsko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Třeboňsko;Hotel garni;
2023;Počet hostů;Celkem;Třeboňsko;Penzion;47883.0
2023;Počet hostů;Celkem;Třeboňsko;Kemp;52940.0
2023;Počet hostů;Celkem;Třeboňsko;Chatová osada;3494.0
2023;Počet hostů;Celkem;Třeboňsko;Turistická ubytovna;4437.0
2023;Počet hostů;Celkem;Třeboňsko;Ostatní HUZ;19695.0
2023;Počet hostů;Celkem;Český les;HUZ celkem;177361.0
2023;Počet hostů;Celkem;Český les;Hotel *****;
2023;Počet hostů;Celkem;Český les;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Český les;Hotel, motel, botel ***;46516.0
2023;Počet hostů;Celkem;Český les;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Český les;Hotel, motel, botel *;5080.0
2023;Počet hostů;Celkem;Český les;Hotel garni;
2023;Počet hostů;Celkem;Český les;Penzion;27081.0
2023;Počet hostů;Celkem;Český les;Kemp;17091.0
2023;Počet hostů;Celkem;Český les;Chatová osada;4535.0
2023;Počet hostů;Celkem;Český les;Turistická ubytovna;3555.0
2023;Počet hostů;Celkem;Český les;Ostatní HUZ;9140.0
2023;Počet hostů;Celkem;Pošumaví;HUZ celkem;45055.0
2023;Počet hostů;Celkem;Pošumaví;Hotel *****;
2023;Počet hostů;Celkem;Pošumaví;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Pošumaví;Hotel, motel, botel ***;9053.0
2023;Počet hostů;Celkem;Pošumaví;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Pošumaví;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Pošumaví;Hotel garni;
2023;Počet hostů;Celkem;Pošumaví;Penzion;13078.0
2023;Počet hostů;Celkem;Pošumaví;Kemp;15338.0
2023;Počet hostů;Celkem;Pošumaví;Chatová osada;
2023;Počet hostů;Celkem;Pošumaví;Turistická ubytovna;1371.0
2023;Počet hostů;Celkem;Pošumaví;Ostatní HUZ;4932.0
2023;Počet hostů;Celkem;Plzeň a okolí;HUZ celkem;325123.0
2023;Počet hostů;Celkem;Plzeň a okolí;Hotel *****;
2023;Počet hostů;Celkem;Plzeň a okolí;Hotel, motel, botel ****;169637.0
2023;Počet hostů;Celkem;Plzeň a okolí;Hotel, motel, botel ***;100033.0
2023;Počet hostů;Celkem;Plzeň a okolí;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Plzeň a okolí;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Plzeň a okolí;Hotel garni;
2023;Počet hostů;Celkem;Plzeň a okolí;Penzion;34321.0
2023;Počet hostů;Celkem;Plzeň a okolí;Kemp;10605.0
2023;Počet hostů;Celkem;Plzeň a okolí;Chatová osada;
2023;Počet hostů;Celkem;Plzeň a okolí;Turistická ubytovna;
2023;Počet hostů;Celkem;Plzeň a okolí;Ostatní HUZ;8715.0
2023;Počet hostů;Celkem;Postřelí;HUZ celkem;62774.0
2023;Počet hostů;Celkem;Postřelí;Hotel *****;
2023;Počet hostů;Celkem;Postřelí;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Postřelí;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Postřelí;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Postřelí;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Postřelí;Hotel garni;
2023;Počet hostů;Celkem;Postřelí;Penzion;
2023;Počet hostů;Celkem;Postřelí;Kemp;
2023;Počet hostů;Celkem;Postřelí;Chatová osada;
2023;Počet hostů;Celkem;Postřelí;Turistická ubytovna;
2023;Počet hostů;Celkem;Postřelí;Ostatní HUZ;
2023;Počet hostů;Celkem;Šumava západ;HUZ celkem;238814.0
2023;Počet hostů;Celkem;Šumava západ;Hotel *****;
2023;Počet hostů;Celkem;Šumava západ;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Šumava západ;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Šumava západ;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Šumava západ;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Šumava západ;Hotel garni;
2023;Počet hostů;Celkem;Šumava západ;Penzion;
2023;Počet hostů;Celkem;Šumava západ;Kemp;
2023;Počet hostů;Celkem;Šumava západ;Chatová osada;
2023;Počet hostů;Celkem;Šumava západ;Turistická ubytovna;
2023;Počet hostů;Celkem;Šumava západ;Ostatní HUZ;
2023;Počet hostů;Celkem;Krušnohoří;HUZ celkem;378970.0
2023;Počet hostů;Celkem;Krušnohoří;Hotel *****;
2023;Počet hostů;Celkem;Krušnohoří;Hotel, motel, botel ****;50682.0
2023;Počet hostů;Celkem;Krušnohoří;Hotel, motel, botel ***;123452.0
2023;Počet hostů;Celkem;Krušnohoří;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Krušnohoří;Hotel, motel, botel *;6728.0
2023;Počet hostů;Celkem;Krušnohoří;Hotel garni;7339.0
2023;Počet hostů;Celkem;Krušnohoří;Penzion;80668.0
2023;Počet hostů;Celkem;Krušnohoří;Kemp;23008.0
2023;Počet hostů;Celkem;Krušnohoří;Chatová osada;
2023;Počet hostů;Celkem;Krušnohoří;Turistická ubytovna;7357.0
2023;Počet hostů;Celkem;Krušnohoří;Ostatní HUZ;55507.0
2023;Počet hostů;Celkem;Západočeské lázně;HUZ celkem;1170657.0
2023;Počet hostů;Celkem;Západočeské lázně;Hotel *****;
2023;Počet hostů;Celkem;Západočeské lázně;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Západočeské lázně;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Západočeské lázně;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Západočeské lázně;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Západočeské lázně;Hotel garni;
2023;Počet hostů;Celkem;Západočeské lázně;Penzion;
2023;Počet hostů;Celkem;Západočeské lázně;Kemp;
2023;Počet hostů;Celkem;Západočeské lázně;Chatová osada;
2023;Počet hostů;Celkem;Západočeské lázně;Turistická ubytovna;
2023;Počet hostů;Celkem;Západočeské lázně;Ostatní HUZ;
2023;Počet hostů;Celkem;České Středohoří;HUZ celkem;144390.0
2023;Počet hostů;Celkem;České Středohoří;Hotel *****;
2023;Počet hostů;Celkem;České Středohoří;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;České Středohoří;Hotel, motel, botel ***;51086.0
2023;Počet hostů;Celkem;České Středohoří;Hotel, motel, botel **;
2023;Počet hostů;Celkem;České Středohoří;Hotel, motel, botel *;
2023;Počet hostů;Celkem;České Středohoří;Hotel garni;
2023;Počet hostů;Celkem;České Středohoří;Penzion;28326.0
2023;Počet hostů;Celkem;České Středohoří;Kemp;15453.0
2023;Počet hostů;Celkem;České Středohoří;Chatová osada;1073.0
2023;Počet hostů;Celkem;České Středohoří;Turistická ubytovna;7603.0
2023;Počet hostů;Celkem;České Středohoří;Ostatní HUZ;6459.0
2023;Počet hostů;Celkem;České Švýcarsko;HUZ celkem;194400.0
2023;Počet hostů;Celkem;České Švýcarsko;Hotel *****;
2023;Počet hostů;Celkem;České Švýcarsko;Hotel, motel, botel ****;41606.0
2023;Počet hostů;Celkem;České Švýcarsko;Hotel, motel, botel ***;33409.0
2023;Počet hostů;Celkem;České Švýcarsko;Hotel, motel, botel **;12877.0
2023;Počet hostů;Celkem;České Švýcarsko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;České Švýcarsko;Hotel garni;
2023;Počet hostů;Celkem;České Švýcarsko;Penzion;66229.0
2023;Počet hostů;Celkem;České Švýcarsko;Kemp;22978.0
2023;Počet hostů;Celkem;České Švýcarsko;Chatová osada;1383.0
2023;Počet hostů;Celkem;České Švýcarsko;Turistická ubytovna;3650.0
2023;Počet hostů;Celkem;České Švýcarsko;Ostatní HUZ;7947.0
2023;Počet hostů;Celkem;Dolní Poohří;HUZ celkem;67155.0
2023;Počet hostů;Celkem;Dolní Poohří;Hotel *****;
2023;Počet hostů;Celkem;Dolní Poohří;Hotel, motel, botel ****;12272.0
2023;Počet hostů;Celkem;Dolní Poohří;Hotel, motel, botel ***;25152.0
2023;Počet hostů;Celkem;Dolní Poohří;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Dolní Poohří;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Dolní Poohří;Hotel garni;
2023;Počet hostů;Celkem;Dolní Poohří;Penzion;15270.0
2023;Počet hostů;Celkem;Dolní Poohří;Kemp;7142.0
2023;Počet hostů;Celkem;Dolní Poohří;Chatová osada;
2023;Počet hostů;Celkem;Dolní Poohří;Turistická ubytovna;2538.0
2023;Počet hostů;Celkem;Dolní Poohří;Ostatní HUZ;3229.0
2023;Počet hostů;Celkem;Český ráj;HUZ celkem;302114.0
2023;Počet hostů;Celkem;Český ráj;Hotel *****;
2023;Počet hostů;Celkem;Český ráj;Hotel, motel, botel ****;47622.0
2023;Počet hostů;Celkem;Český ráj;Hotel, motel, botel ***;67633.0
2023;Počet hostů;Celkem;Český ráj;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Český ráj;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Český ráj;Hotel garni;4737.0
2023;Počet hostů;Celkem;Český ráj;Penzion;50708.0
2023;Počet hostů;Celkem;Český ráj;Kemp;95076.0
2023;Počet hostů;Celkem;Český ráj;Chatová osada;4914.0
2023;Počet hostů;Celkem;Český ráj;Turistická ubytovna;4148.0
2023;Počet hostů;Celkem;Český ráj;Ostatní HUZ;24984.0
2023;Počet hostů;Celkem;Jizerské hory;HUZ celkem;458240.0
2023;Počet hostů;Celkem;Jizerské hory;Hotel *****;
2023;Počet hostů;Celkem;Jizerské hory;Hotel, motel, botel ****;138013.0
2023;Počet hostů;Celkem;Jizerské hory;Hotel, motel, botel ***;130775.0
2023;Počet hostů;Celkem;Jizerské hory;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Jizerské hory;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Jizerské hory;Hotel garni;
2023;Počet hostů;Celkem;Jizerské hory;Penzion;107239.0
2023;Počet hostů;Celkem;Jizerské hory;Kemp;8215.0
2023;Počet hostů;Celkem;Jizerské hory;Chatová osada;2068.0
2023;Počet hostů;Celkem;Jizerské hory;Turistická ubytovna;13536.0
2023;Počet hostů;Celkem;Jizerské hory;Ostatní HUZ;50314.0
2023;Počet hostů;Celkem;Lužické hory;HUZ celkem;142896.0
2023;Počet hostů;Celkem;Lužické hory;Hotel *****;
2023;Počet hostů;Celkem;Lužické hory;Hotel, motel, botel ****;36964.0
2023;Počet hostů;Celkem;Lužické hory;Hotel, motel, botel ***;10980.0
2023;Počet hostů;Celkem;Lužické hory;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Lužické hory;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Lužické hory;Hotel garni;
