Území,Ukazatel,Odvětví CZ-NACE,Čtvrtletí,value
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,3. čtvrtletí 2018,2599
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,2. čtvrtletí 2018,2693
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,1. čtvrtletí 2018,2868
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,4. čtvrtletí 2017,1870
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,3. čtvrtletí 2017,2365
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,2. čtvrtletí 2017,2568
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,1. čtvrtletí 2017,2663
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2025,2448
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2025,2658
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2024,2357
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2024,2323
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2024,2293
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2024,2754
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2023,2039
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2023,2302
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2023,2600
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2023,3166
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2022,2641
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2022,2592
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2022,2655
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2022,3076
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2021,2613
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2021,2573
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2021,2514
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2021,2705
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2020,2087
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2020,2426
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2020,2114
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2020,2575
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2019,2327
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2019,2763
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2019,2702
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2019,3084
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2018,2991
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2018,3236
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2018,3726
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2018,4220
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2017,3778
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2017,3698
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2017,4199
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2017,6819
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,2. čtvrtletí 2025,2100
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,1. čtvrtletí 2025,2470
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,4. čtvrtletí 2024,2351
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,3. čtvrtletí 2024,2121
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,2. čtvrtletí 2024,1853
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,1. čtvrtletí 2024,2087
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,4. čtvrtletí 2023,2167
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,3. čtvrtletí 2023,1674
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,2. čtvrtletí 2023,1393
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,1. čtvrtletí 2023,1612
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,4. čtvrtletí 2022,1531
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,3. čtvrtletí 2022,1401
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,2. čtvrtletí 2022,1462
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,1. čtvrtletí 2022,1471
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,4. čtvrtletí 2021,1505
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,3. čtvrtletí 2021,1434
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,2. čtvrtletí 2021,1057
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,1. čtvrtletí 2021,1121
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,4. čtvrtletí 2020,874
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,3. čtvrtletí 2020,894
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,2. čtvrtletí 2020,738
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,1. čtvrtletí 2020,785
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,4. čtvrtletí 2019,742
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,3. čtvrtletí 2019,752
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,2. čtvrtletí 2019,724
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,1. čtvrtletí 2019,882
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,4. čtvrtletí 2018,735
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,3. čtvrtletí 2018,650
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,2. čtvrtletí 2018,543
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,1. čtvrtletí 2018,637
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,4. čtvrtletí 2017,565
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,3. čtvrtletí 2017,549
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,2. čtvrtletí 2017,545
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,1. čtvrtletí 2017,670
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",2. čtvrtletí 2025,1165
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",1. čtvrtletí 2025,1271
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",4. čtvrtletí 2024,953
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",3. čtvrtletí 2024,1060
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",2. čtvrtletí 2024,1173
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",1. čtvrtletí 2024,1236
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",4. čtvrtletí 2023,964
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",3. čtvrtletí 2023,816
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",2. čtvrtletí 2023,1036
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",1. čtvrtletí 2023,1066
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",4. čtvrtletí 2022,759
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",3. čtvrtletí 2022,694
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",2. čtvrtletí 2022,961
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",1. čtvrtletí 2022,952
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",4. čtvrtletí 2021,687
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",3. čtvrtletí 2021,774
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",2. čtvrtletí 2021,988
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",1. čtvrtletí 2021,790
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",4. čtvrtletí 2020,655
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",3. čtvrtletí 2020,898
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",2. čtvrtletí 2020,1010
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",1. čtvrtletí 2020,1035
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",4. čtvrtletí 2019,972
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",3. čtvrtletí 2019,1041
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",2. čtvrtletí 2019,1204
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",1. čtvrtletí 2019,1253
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",4. čtvrtletí 2018,1066
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",3. čtvrtletí 2018,1036
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",2. čtvrtletí 2018,1174
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",1. čtvrtletí 2018,1155
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",4. čtvrtletí 2017,1025
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",3. čtvrtletí 2017,924
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",2. čtvrtletí 2017,1340
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",1. čtvrtletí 2017,1552
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,2. čtvrtletí 2025,1563
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,1. čtvrtletí 2025,1727
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,4. čtvrtletí 2024,1416
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,3. čtvrtletí 2024,1497
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,2. čtvrtletí 2024,1470
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,1. čtvrtletí 2024,1801
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,4. čtvrtletí 2023,1475
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,3. čtvrtletí 2023,1333
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,2. čtvrtletí 2023,1235
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,1. čtvrtletí 2023,1362
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,4. čtvrtletí 2022,1218
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,3. čtvrtletí 2022,1236
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,2. čtvrtletí 2022,1363
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,1. čtvrtletí 2022,1458
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,4. čtvrtletí 2021,1206
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,3. čtvrtletí 2021,1279
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,2. čtvrtletí 2021,1046
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,1. čtvrtletí 2021,1192
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,4. čtvrtletí 2020,961
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,3. čtvrtletí 2020,1075
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,2. čtvrtletí 2020,867
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,1. čtvrtletí 2020,1144
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,4. čtvrtletí 2019,929
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,3. čtvrtletí 2019,1159
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,2. čtvrtletí 2019,1010
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,1. čtvrtletí 2019,1219
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,4. čtvrtletí 2018,1096
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,3. čtvrtletí 2018,1088
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,2. čtvrtletí 2018,1098
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,1. čtvrtletí 2018,1357
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,4. čtvrtletí 2017,1107
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,3. čtvrtletí 2017,1184
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,2. čtvrtletí 2017,1186
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,1. čtvrtletí 2017,1142
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,2. čtvrtletí 2025,5958
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,1. čtvrtletí 2025,6905
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,4. čtvrtletí 2024,6241
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,3. čtvrtletí 2024,6560
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,2. čtvrtletí 2024,6099
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,1. čtvrtletí 2024,7269
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,4. čtvrtletí 2023,6198
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,3. čtvrtletí 2023,5150
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,2. čtvrtletí 2023,5016
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,1. čtvrtletí 2023,6369
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,4. čtvrtletí 2022,5681
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,3. čtvrtletí 2022,5501
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,2. čtvrtletí 2022,6021
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,1. čtvrtletí 2022,6231
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,4. čtvrtletí 2021,5990
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,3. čtvrtletí 2021,5276
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,2. čtvrtletí 2021,5561
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,1. čtvrtletí 2021,5659
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,4. čtvrtletí 2020,4559
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,3. čtvrtletí 2020,4874
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,2. čtvrtletí 2020,3828
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,1. čtvrtletí 2020,4737
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,4. čtvrtletí 2019,4791
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,3. čtvrtletí 2019,4916
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,2. čtvrtletí 2019,4925
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,1. čtvrtletí 2019,5469
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,4. čtvrtletí 2018,6215
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,3. čtvrtletí 2018,7235
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,2. čtvrtletí 2018,7391
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,1. čtvrtletí 2018,8191
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,4. čtvrtletí 2017,7168
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,3. čtvrtletí 2017,6557
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,2. čtvrtletí 2017,6859
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,1. čtvrtletí 2017,7510
Česko,Počet registrací ekonomických subjektů,P-S (bez S94) Osobní služby,2. čtvrtletí 2025,3797
Česko,Počet registrací ekonomických subjektů,P-S (bez S94) Osobní služby,1. čtvrtletí 2025,4324
Česko,Počet registrací ekonomických subjektů,P-S (bez S94) Osobní služby,4. čtvrtletí 2024,3385
Česko,Počet registrací ekonomických subjektů,P-S (bez S94) Osobní služby,3. čtvrtletí 2024,4499
Česko,Počet registrací ekonomických subjektů,P-S (bez S94) Osobní služby,2. čtvrtletí 2024,3570
Česko,Počet registrací ekonomických subjektů,P-S (bez S94) Osobní služby,1. čtvrtletí 2024,4354
Česko,Počet registrací ekonomických subjektů,P-S (bez S94) Osobní služby,4. čtvrtletí 2023,3126
Česko,Počet registrací ekonomických subjektů,P-S (bez S94) Osobní služby,3. čtvrtletí 2023,3329
Česko,Počet registrací ekonomických subjektů,P-S (bez S94) Osobní služby,2. čtvrtletí 2023,2837
