Roky,Území,Ukazatel,value
2023,Pardubický kraj,Vydaná stavební povolení - inženýrské stavby,1916
2023,Pardubický kraj,Orientační hodnota stavebních povolení celkem (mil. Kč),23062
2023,Pardubický kraj,Zahájené byty celkem,1888
2023,Pardubický kraj,Zahájené byty v nových rodinných domech,820
2023,Pardubický kraj,Dokončené byty celkem,1940
2023,Pardubický kraj,Dokončené byty v nových rodinných domech,1084
2023,Kraj Vysočina,Vydaná stavební povolení  -  celkem,4512
2023,Kraj Vysočina,Vydaná stavební povolení - budovy,2591
2023,Kraj Vysočina,Vydaná stavební povolení - inženýrské stavby,1921
2023,Kraj Vysočina,Orientační hodnota stavebních povolení celkem (mil. Kč),21899
2023,Kraj Vysočina,Zahájené byty celkem,1383
2023,Kraj Vysočina,Zahájené byty v nových rodinných domech,737
2023,Kraj Vysočina,Dokončené byty celkem,1695
2023,Kraj Vysočina,Dokončené byty v nových rodinných domech,1000
2023,Jihomoravský kraj,Vydaná stavební povolení  -  celkem,8368
2023,Jihomoravský kraj,Vydaná stavební povolení - budovy,5368
2023,Jihomoravský kraj,Vydaná stavební povolení - inženýrské stavby,3000
2023,Jihomoravský kraj,Orientační hodnota stavebních povolení celkem (mil. Kč),75373
2023,Jihomoravský kraj,Zahájené byty celkem,5784
2023,Jihomoravský kraj,Zahájené byty v nových rodinných domech,1888
2023,Jihomoravský kraj,Dokončené byty celkem,5294
2023,Jihomoravský kraj,Dokončené byty v nových rodinných domech,2312
2023,Olomoucký kraj,Vydaná stavební povolení  -  celkem,4072
2023,Olomoucký kraj,Vydaná stavební povolení - budovy,2535
2023,Olomoucký kraj,Vydaná stavební povolení - inženýrské stavby,1537
2023,Olomoucký kraj,Orientační hodnota stavebních povolení celkem (mil. Kč),32662
2023,Olomoucký kraj,Zahájené byty celkem,1479
2023,Olomoucký kraj,Zahájené byty v nových rodinných domech,721
2023,Olomoucký kraj,Dokončené byty celkem,2020
2023,Olomoucký kraj,Dokončené byty v nových rodinných domech,1080
2023,Zlínský kraj,Vydaná stavební povolení  -  celkem,4134
2023,Zlínský kraj,Vydaná stavební povolení - budovy,2464
2023,Zlínský kraj,Vydaná stavební povolení - inženýrské stavby,1670
2023,Zlínský kraj,Orientační hodnota stavebních povolení celkem (mil. Kč),21141
2023,Zlínský kraj,Zahájené byty celkem,1312
2023,Zlínský kraj,Zahájené byty v nových rodinných domech,883
2023,Zlínský kraj,Dokončené byty celkem,1684
2023,Zlínský kraj,Dokončené byty v nových rodinných domech,983
2023,Moravskoslezský kraj,Vydaná stavební povolení  -  celkem,8000
2023,Moravskoslezský kraj,Vydaná stavební povolení - budovy,4665
2023,Moravskoslezský kraj,Vydaná stavební povolení - inženýrské stavby,3335
2023,Moravskoslezský kraj,Orientační hodnota stavebních povolení celkem (mil. Kč),43860
2023,Moravskoslezský kraj,Zahájené byty celkem,2907
2023,Moravskoslezský kraj,Zahájené byty v nových rodinných domech,1526
2023,Moravskoslezský kraj,Dokončené byty celkem,2689
2023,Moravskoslezský kraj,Dokončené byty v nových rodinných domech,1806
