Ukazatel,Rok sčítání,Pohlaví,Území,Druh registrovaného pobytu,value
Počet obyvatel (obvyklý pobyt),2021,Celkem,Plzeňský kraj,Nezjištěno,72
Počet obyvatel (obvyklý pobyt),2021,Celkem,Karlovarský kraj,Obyvatelstvo celkem,279103
Počet obyvatel (obvyklý pobyt),2021,Celkem,Karlovarský kraj,Trvalý pobyt občana ČR,263104
Počet obyvatel (obvyklý pobyt),2021,Celkem,Karlovarský kraj,Trvalý pobyt cizince (bez rozlišení státu),10215
Počet obyvatel (obvyklý pobyt),2021,Celkem,Karlovarský kraj,Dlouhodobý pobyt cizince,5100
Počet obyvatel (obvyklý pobyt),2021,Celkem,Karlovarský kraj,Osoby bez registrovaného pobytu,657
Počet obyvatel (obvyklý pobyt),2021,Celkem,Karlovarský kraj,Nezjištěno,27
Počet obyvatel (obvyklý pobyt),2021,Celkem,Ústecký kraj,Obyvatelstvo celkem,789098
Počet obyvatel (obvyklý pobyt),2021,Celkem,Ústecký kraj,Trvalý pobyt občana ČR,762277
Počet obyvatel (obvyklý pobyt),2021,Celkem,Ústecký kraj,Trvalý pobyt cizince (bez rozlišení státu),16089
Počet obyvatel (obvyklý pobyt),2021,Celkem,Ústecký kraj,Dlouhodobý pobyt cizince,9561
Počet obyvatel (obvyklý pobyt),2021,Celkem,Ústecký kraj,Osoby bez registrovaného pobytu,1123
Počet obyvatel (obvyklý pobyt),2021,Celkem,Ústecký kraj,Nezjištěno,48
Počet obyvatel (obvyklý pobyt),2021,Celkem,Liberecký kraj,Obyvatelstvo celkem,435220
Počet obyvatel (obvyklý pobyt),2021,Celkem,Liberecký kraj,Trvalý pobyt občana ČR,415336
Počet obyvatel (obvyklý pobyt),2021,Celkem,Liberecký kraj,Trvalý pobyt cizince (bez rozlišení státu),10998
Počet obyvatel (obvyklý pobyt),2021,Celkem,Liberecký kraj,Dlouhodobý pobyt cizince,7904
Počet obyvatel (obvyklý pobyt),2021,Celkem,Liberecký kraj,Osoby bez registrovaného pobytu,963
Počet obyvatel (obvyklý pobyt),2021,Celkem,Liberecký kraj,Nezjištěno,19
Počet obyvatel (obvyklý pobyt),2021,Celkem,Královéhradecký kraj,Obyvatelstvo celkem,538303
Počet obyvatel (obvyklý pobyt),2021,Celkem,Královéhradecký kraj,Trvalý pobyt občana ČR,522480
Počet obyvatel (obvyklý pobyt),2021,Celkem,Královéhradecký kraj,Trvalý pobyt cizince (bez rozlišení státu),7796
Počet obyvatel (obvyklý pobyt),2021,Celkem,Královéhradecký kraj,Dlouhodobý pobyt cizince,6714
Počet obyvatel (obvyklý pobyt),2021,Celkem,Královéhradecký kraj,Osoby bez registrovaného pobytu,1269
Počet obyvatel (obvyklý pobyt),2021,Celkem,Královéhradecký kraj,Nezjištěno,44
Počet obyvatel (obvyklý pobyt),2021,Celkem,Pardubický kraj,Obyvatelstvo celkem,510037
Počet obyvatel (obvyklý pobyt),2021,Celkem,Pardubický kraj,Trvalý pobyt občana ČR,493368
Počet obyvatel (obvyklý pobyt),2021,Celkem,Pardubický kraj,Trvalý pobyt cizince (bez rozlišení státu),6676
Počet obyvatel (obvyklý pobyt),2021,Celkem,Pardubický kraj,Dlouhodobý pobyt cizince,8767
Počet obyvatel (obvyklý pobyt),2021,Celkem,Pardubický kraj,Osoby bez registrovaného pobytu,1192
Počet obyvatel (obvyklý pobyt),2021,Celkem,Pardubický kraj,Nezjištěno,34
Počet obyvatel (obvyklý pobyt),2021,Celkem,Kraj Vysočina,Obyvatelstvo celkem,497661
Počet obyvatel (obvyklý pobyt),2021,Celkem,Kraj Vysočina,Trvalý pobyt občana ČR,486769
Počet obyvatel (obvyklý pobyt),2021,Celkem,Kraj Vysočina,Trvalý pobyt cizince (bez rozlišení státu),4869
Počet obyvatel (obvyklý pobyt),2021,Celkem,Kraj Vysočina,Dlouhodobý pobyt cizince,5361
Počet obyvatel (obvyklý pobyt),2021,Celkem,Kraj Vysočina,Osoby bez registrovaného pobytu,635
Počet obyvatel (obvyklý pobyt),2021,Celkem,Kraj Vysočina,Nezjištěno,27
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihomoravský kraj,Obyvatelstvo celkem,1197651
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihomoravský kraj,Trvalý pobyt občana ČR,1145964
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihomoravský kraj,Trvalý pobyt cizince (bez rozlišení státu),22456
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihomoravský kraj,Dlouhodobý pobyt cizince,23368
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihomoravský kraj,Osoby bez registrovaného pobytu,5779
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihomoravský kraj,Nezjištěno,84
Počet obyvatel (obvyklý pobyt),2021,Celkem,Olomoucký kraj,Obyvatelstvo celkem,619788
Počet obyvatel (obvyklý pobyt),2021,Celkem,Olomoucký kraj,Trvalý pobyt občana ČR,608297
Počet obyvatel (obvyklý pobyt),2021,Celkem,Olomoucký kraj,Trvalý pobyt cizince (bez rozlišení státu),5993
Počet obyvatel (obvyklý pobyt),2021,Celkem,Olomoucký kraj,Dlouhodobý pobyt cizince,4403
Počet obyvatel (obvyklý pobyt),2021,Celkem,Olomoucký kraj,Osoby bez registrovaného pobytu,1067
Počet obyvatel (obvyklý pobyt),2021,Celkem,Olomoucký kraj,Nezjištěno,28
Počet obyvatel (obvyklý pobyt),2021,Celkem,Zlínský kraj,Obyvatelstvo celkem,564331
Počet obyvatel (obvyklý pobyt),2021,Celkem,Zlínský kraj,Trvalý pobyt občana ČR,553790
Počet obyvatel (obvyklý pobyt),2021,Celkem,Zlínský kraj,Trvalý pobyt cizince (bez rozlišení státu),4933
Počet obyvatel (obvyklý pobyt),2021,Celkem,Zlínský kraj,Dlouhodobý pobyt cizince,4771
Počet obyvatel (obvyklý pobyt),2021,Celkem,Zlínský kraj,Osoby bez registrovaného pobytu,820
Počet obyvatel (obvyklý pobyt),2021,Celkem,Zlínský kraj,Nezjištěno,17
Počet obyvatel (obvyklý pobyt),2021,Celkem,Moravskoslezský kraj,Obyvatelstvo celkem,1162841
Počet obyvatel (obvyklý pobyt),2021,Celkem,Moravskoslezský kraj,Trvalý pobyt občana ČR,1140510
Počet obyvatel (obvyklý pobyt),2021,Celkem,Moravskoslezský kraj,Trvalý pobyt cizince (bez rozlišení státu),12017
Počet obyvatel (obvyklý pobyt),2021,Celkem,Moravskoslezský kraj,Dlouhodobý pobyt cizince,8558
Počet obyvatel (obvyklý pobyt),2021,Celkem,Moravskoslezský kraj,Osoby bez registrovaného pobytu,1717
Počet obyvatel (obvyklý pobyt),2021,Celkem,Moravskoslezský kraj,Nezjištěno,39
